text,score
"La muchacha invidente ingresa a la iglesia con su bastón. Un ujier le ayuda a entrar y la sienta en la última de las bancas. El pastor está a punto de recoger la ofrenda y habla acerca de la ley de la siembra y la siega: «¡Si no siembras, no siegas! —como los que recogen diezmos y ofrendas— ¡Así que vamos todos a sembrar, para que luego nos lancemos todos a la siega!» La invidente, al escuchar aquello, se coloca de pie y grita amenazando con su bastón: «¡El primero que se me lance encima le doy su bastonazo!»  @ZeUgly see lym",1
"Un niño muy feo se pierde en unos grandes almacenes. Después de 2 horas dando vueltas por el centro de la mano de un policía, el niño le pregunta.
- Señor Policía, cree que encontraremos a mis padres?
El policía lo mira, recuerda lo feo que es el niño y le dice:
- No lo se hijo, hay muchos sitios donde pueden haberse escondido. Brady 💓 costa",1
¿Cómo mueren las estrellas? Por sobredosis. @BTS_twt,1
"-¿Nivel de inglés?  una oració nuestro que estás en el cielo, santificado sea tu nombre venga a… flotan descubrió",0
"Sergio Denis es idéntico a mi abuela.
Kedesirles. astronautas Idea",0
"Pre pre pregggguuuuunnnnttttaaaaa      Pregunta, pregunta, pregunta: ¿Cómo estornuda un leñador?      —¡Achaaaa!  bunny",1
"- Papá papá, ¿qué significa IRONÍA?
- Ironía es que tú seas pelirrojo como el vecino, y que sea yo el que tiene que responder tus preguntas estúpidas. sad #Combate compa",1
"Una telefonista rubia deletreando:
- Zeta de Zevilla, F de Famplona,... Un momento, un momento, que me parece que me estoy liando ratero",0
"- Mamá, mamá, en la escuela me echan queso amarillo en la cabeza 
- Cállate Nacho y ¡deja de llorar ya! 🤩",1
"- Tu rezas antes de comer.
- No señor. Mi madre es buena cocinera. ignorancia pal cojer",1
"A mi no me aburre que me cuentes tus cosas, al contrario, que lindo que lo hagas, que salga de ti tener ganas de contármelas. piojos Polo",0
"Mi novia es la raíz cuadrada de -100. Es un 10, pero también imaginaria. ansiedade @fermin982",1
"- ¿En qué se parecen los árboles de navidad y las piernas de tu suegra?
- En que los dos tienen el “cableado por fuera” novela",1
"- He escrito una redacción que ha conmovido al profesor. 
- Y  ¿ cómo lo sabes ? 
- Porque me ha dicho que daba pena. #Sép7imoDía",1
"Iban dos locos en una moto a toda velocidad, El conductor se detuvo, se quitó la camisa y se la volvió a poner con los botones en la espalda para protegerse del frío.En una curva perdieron el equilibrio y cayeron. Llegó la ambulancia, trataron de salvarlos pero finalmente murieron ambos.
En el informe médico decía:
""Dos personas iban en una motocicleta y tuvieron un accidente. Cuando llegamos, el que iba detrás ya había muerto. El conductor murió cuando intentamos enderezarle la cabeza, ya que la tenía miranda hacia atrás. vendí Fíjate sentarse",0
"Si existiera el premio al más flojo yo lo ganaría, pero me daría flojera ir a recogerlo. jurado mereces César",1
Todo a su debido tiempo! 💪 Thor,0
Me acaban de dar un noticiaaaa perrona 🤩 Desea,0
"Un recién casado se va con los amigotes de copas. El hombre le promete a la mujer que estará de regreso antes de la medianoche pero, como suele pasar, la fiesta se extiende, el tío se agarra un pedo de la leche y le dan las tres de la madrugada entrando por la puerta de su casa.
Justo en ese momento, el reloj da tres campanadas y el tipo, temiendo que su mujer se despierte, imita las campanadas dang, dang... nueve veces más para que piense que son las doce de la noche.
- Oye, me ha salido que te cagas, seguro que ni se ha enterado y se mete en la cama.
A la mañana siguiente, la mujer le pregunta que a qué hora llegó. El le responde:
- A la medianoche, mi amor.
- Ya, ya. Oye Pepe, creo que vamos a tener que comprar otro reloj.
- ¿Cómo que otro reloj?
- Si, es que este debe estar roto ¿Sabes?.
- ¡Pero si da la hora perfectamente!
- ¡Y tan perfectamente! Anoche dio tres campanadas, hizo una pausa, dio otras 4 campanadas, se aclaró la voz con un carraspeo, dio 3 campanadas más, se tiró un pedo, dio las dos últimas y se descojonó de risa. 🤷‍♀ Recordar Desconfío",1
¿Cómo se dice … media vuelta en japonés?      ¡Kashi Hiro!  ídolo completamente tatuarse,1
"Se encuentra un inglés con un campesino español y dice:
- Do you speak English?
- ¿Cómo dice usted?
- Do you speak English?
- ¡No lo entiendo!
- Le pregunto que si habla usted Inglés.
- ¡Ah sí, perfectamente! jaula espacial Segura",0
"Un respetable ginecólogo está paseando por la calle con su
esposa.
Al lado de ellos pasa una muchacha joven, sensual, minifalda, mucho maquillaje y saluda al doctor con cariño:
- ¡Hola, mi amor!
El doctor le dice a su esposa:
- No pienses nada raro. La conozco por el lado estrictamente profesional.
- Y pregunta la esposa:
- ¿El lado profesional tuyo o el de ella? 99,9 PUENTE bromas",1
"- Cariño ¿Tú cuánto me quieres del 1 al 10? 
- Yo del 1 al 10 te quiero mucho, pero del 11 al 30 me voy de viaje con mis amigos. Britney",1
"-te quiero 
-awww 
-cagar a trompadas 
- 😔
-jajja mentira 
😁 
-te quiero cagar a tiros VIENE aprendan Injusto",1
"–¿Vino de la casa, señor? 
–No, vengo de mi trabajo. 
–Jajaj...
–Una cerveza. aprobar K",1
"Si bebes como un poseso y fumas como un carretero durante cien años, llegaras a viejo. espermatozoide culpable",0
Cuando veo a mis ex’s me doy cuenta que realmente me fijo en los sentimientos. encontrarme alegro Fergie,1
"Demostrar, porque decir dice cualquiera. euros",0
¿Cómo se dice … bicicleta en japonés?   KaziMoto.  audifonos SEGUIRME,1
"Un alumno le pregunta a la maestra de inglés:  —Señorita, ¿qué significa «nothing»?  —Nada —contesta la profesora.  —Algo querrá decir, ¿no?   🙂",1
"-Papá, ¿me das 5 pesos? -Si hijo, miligramo, gramo, kilogramo, tonelada y libra. admito",1
"Una niña está aburrida, sentada delante de su tienda en el camping. Una amiga la ve allí y le pregunta:  —¿No te lo pasas bien aquí?  —No. Yo tenía ganas de ir a Nueva York, como el año pasado.  —¡Hala! ¿El año pasado fuiste a Nueva York? —pregunta la amiga.  Y la niña responde:  —No, pero también tenía ganas.   #DiaInternacionalDelGato",1
"- María, dime la verdad, cuantos años tienes?
- 25.
- Pero si me dijiste 25 el año pasado!
- A ver si te piensas que soy de esas que primero dice una cosa y después otra. árabe babor tardas",0
"Tengo la cabeza llena de ""ojalá"" Cancelar campanas Má",0
"-¿Papá, es verdad que en muchos países de África un hombre no conoce a su mujer
hasta que se casa?
-¡Eso sucede en todos lados, hijo!. 99,9 insulto Bad",1
"El novio al padre de la novia.
- ¡Venía a pedir la mano de su hija!
- ¿Ha visto ya a mi mujer?
- Si, pero prefiero a su hija. 💫",1
"Se encuentran dos amigos:
– ¿Sabes? Hoy me he comprado una paloma que cuesta diez mil euros.
– ¿Mensajera?
– No no, no te exagero ft GTA Simpson",1
"No lo supero, que gurisa paloma Luján rmano jajajsjs Disculpa Taxi cayo",0
"—¿Qué tienes a primera hora de clases? 

—Mucho sueño. deliciosos Emilio",1
Quiero el vestido de Serena Williams para mi suegra #Humor,0
"La novia campesina le dice a su novio, que está engreído por haber llegado recientemente de la ciudad:      —Mi amor, ahora que usted llegó de la ciudad, ¿me enseña a tutear?      —¡Claro! A ver … ¡Sal tú!      —¡Azúcar vos! —responde decidida.  hetero",1
¿Cuál es el colmo de la pereza? Madrugar para tener más tiempo de no hacer nada. #chistes #fb 🐥 Días,1
"1-La única guerra en la que se duerme con el enemigo.
2- Única sentencia a cadena perpetua que se cancela por mal comportamiento.
3- Situación en la que ninguna mujer obtiene lo que esperaba, y ningún hombre espera lo que obtiene.
4- Matemáticamente: suma de afecto, resta de libertades, multiplicación de responsabilidades y división de bienes.
5- Dícese de la principal causa del divorcio.
6- Proceso químico por medio del cual una media naranja se convierte en un medio limón.
7- Forma más rápida de ponerse gordo. llamaste enchufe pon",0
Siempre llevando ventaja😆 Entendieron Rápido,0
"- ¿Cuál es el motivo por el que desea divorciarse?
- Llevamos juntos diez años y me trata como si fuese un perro.
- ¿Su esposa le maltrata?
- Np, ¡quiere que le sea fiel! sonrío población perdonar",1
"- Qué pasa si te expulsan de cuatro univerdades?
- ....
- Que estás perdiendo facultades morena sabado dibujos",1
Google es una mujer. No te deja terminar una frase y ya te esta dando sugerencias. zoológico sandwich Thor,0
"- A ver Jaimito, si tengo cuarenta manzanas en una mano y en la otra tengo cincuenta, ¿qué tengo en total?
- Las manos muy grandes. objetivo",1
"Un niño llega a casa con un examen de inglés:
- ¿Otro suspenso en inglés? tienes que esforzarte más - le dice su madre.
- Vale mamá… pero ahora tengo hambre.
- A ver, pídemelo en inglés.
- I am bre. regalen",1
"– ¿Cómo se declara el acusado?
– Con flores y arrodillado, la verdad juez, soy un hombre bastante tradicional… ➒ tendrías",1
"A veces me siento mal por tuitear en el trabajo, pero después miro mi recibo de sueldo y se me pasa. DEJO 🤷🏻‍♀",1
"- Doctor, doctor! ¿Qué tal ha ido la operación?
- ¿Operación? ¿No era una autopsia? † ⚓ ┳",1
"- Me gusta esa chica pero no me hace mucho caso ¿qué hago, papá?
- Hijo, si te gusta de verdad ve a por todas.
- Eso, alguna caerá ¿no? SEGUIRNOS ✌ daré",1
"Un consejo hijitos.
Nunca se besen en un lugar público por que se ven asquerosos. computador",0
"¿Qué esperas? Vete a dormir, está claro que no te va a escribir.

HASTA MAÑANA. cojo tartamudo",0
"-Rubia, preciosa, qué tiene que hacer un chico como yo para conseguir tu móvil? 
-Pues yo lo conseguí por puntos, 18 meses de permanencia. Bridge SEGUIRNOS",1
"Por dónde yo paso no crece la hierba.
-¿Te has fumado toda mí maría hijoputa..?.
-Chi. 😰",1
¿Quien esperabas que ganara OT? #OTAskMarilia llamaré,0
ATENCIÓN: RUSIA ANEXA A CROACIA Y PASA A SEMIFINALES. #OTDirecto19F diva,1
"- Doctor! Cada vez que me tomo un café, noto pinchazos el ojo!
- ¿Ha intentado sacar la cucharilla de la taza? outfit",1
He visto festivales de primaria más entretenidos que el espectáculo de Justin Timberlake #SuperBowl 😴 ⚡ perrita 🤭,1
"El matrimonio Ramírez está espachurrado en el sofá, viendo la televisión, él, con camiseta de tirantes y una lata de cerveza en la mano, ella, con bata de boitiné, con los rulos puestos.
- Pedro, ¡hace treinta años que estamos casados y nunca me has comprado nada!.
- Mujer, no sabía que vendieras algo... complicada 😳",1
Por suerte leo simpre me lleva y me trae del trabajo xq con este calor cero ganas de caminar  conducir 4x4,0
#ParaEl14deFebrero2019 sus pilsen y sus caños. Quien se suma ? ☻🔥 nube,0
"-Johnson de homicidios, ¿quién es? 
- Agente Aguirre. 
- ¿Qué ha pasado?
- Asesinato de un varón de 38 años. Su madre le ha dado 6 puñalás por pisar lo fregao.
- Han detenido a la madre?
- No, todavía está mojado... #PremiosFénix perreo respecto",1
"Una pareja prepara el divorcio:
- Yo me quedo con el niño, Pepe.
- ¿Y eso por qué, María?
- Porque es mío, no tuyo.
- ¡Pero si tampoco es tuyo!
- ¿Cómo que no? ¿Y quién Io parió?
- No sé. ¿Recuerdas el día en que nació? Cuando estábamos en la maternidad, el niño se cago y me pediste que Io cambiara.
- Sí.
- ¡Pues lo cambié! encontrarme veremos",1
#MiVidaSeBasaEn buscar algo que haga reír repito bartender Neymar,0
"- Doctor, ¿qué tiene mi marido? - Una mujer preciosa. - Awww ,muy amable. Pero recuerde que estoy casada... - Por poco tiempo. tuitazos 0,0 traición",1
"Aterrizan dos marcianos en la Tierra y van a parar a la casa de uno de Lepe. Bajan los marcianos de la nave, se acercan a una casa y llaman a la puerta:
-Quién es?
- Venimos de marte. 
- De marte de quien? ALGO",1
"Había una vez dos bellísimas doncellas paseando por los alrededores de su castillo. De pronto, una de ellas escuchó una tímida voz que gritaba:
- ¡Ehhhh! ¡Mirad aquí abajo!
Las doncellas miraron y vieron un pequeño sapo a la orilla del foso.
- ¡Hola! -dijo el sapo-. En realidad soy un cantante, pero un genio malvado me ha convertido en un sapo. Si una de vosotras me besa, volveré a ser cantante y viviremos felices para siempre.
Entonces, la más bella de las dos doncellas lo cogió con la mano y se lo metió en el bolsillo.
- ¿Cómo es eso? -le pregunta la otra doncella-. ¿No vas a besarlo?
- ¿Estás de broma? -responde la bella-. ¡Puedes ganar mucho más dinero con un sapo que habla que con un cantante! tomes",1
Como estaaaaan Chimuelaasssss ♥️ #Los10MandamientosDelVago Thomas,0
"Tú, yo, la cena, el vino, las flores, la luna, el borracho, la muerte, el diablo, la bandera, la sirena... ¡LOTERÍA! cogí pestañas",0
"Uno del lepe va al cine,y la chica de la taquilla le dice:
- Señor, esta es la quinta vez que compra su entrada.
Y el lepero le contesta:
- Es que el tío de la puerta me la rompe. 11:11 incorrecto",1
No es amor el amor que se adapta a la distancia al distanciarse Adelante pepito,0
El consumo de queso en este DFL2 supera al de marihuana en Uruguay. gané confesarlo,0
"Dos pueblerinos hablando:
- Tengo un problema, y es que a mi vaca no le gustan los toros.
- ¿Has probado a llevarla al fútbol? mataron ramita tigres",0
"""Es que yo tengo la letra bien fea""

-Alguien que no quiere hacer ni madres, en el trabajo en equipo. #LaSonrisaObligatoria pinto",1
Keep calm and Rompele su Madre! Dile zoológico,0
"—¿Eres fan de las carreras de autos?
—Sí, mucho.
—¿Qué opinas de la Formula 1?
—Pues... Estoy más a favor de la leche materna. LOCA 👌🏻",1
Yo te freno muy a poquito a poquito calentado,0
 ¿Cuál es el colmo de una aspiradora?      ¡Ser alérgica al polvo! BORRACHOS,1
"No lo supero, que gurisa paloma Luján rmano jajajsjs agotado respondió Inmaduro",0
"—¿On ta bebe? —Mamá, ya tengo 18 años —¡¡NO TE COMPRO EL iPhone! —¡Aquí ta! ¡Aquí taaaa! admito 👏🏻",1
ñamñam cocadas gritas,0
"Un señor anda tranquilamente de paseo por la Gran Vía, cuando se le acerca un hombre que le suelta a quemarropa:
- ¿A que no sabe cuántos años tengo?
El primero se queda pensativo y al cabo de un momento:
- Sesenta.
- Impresionante. ¿Cómo lo ha acertado?
- Muy sencillo: en mi casa hay un señor que esta medio gilipollas y tiene treinta. ignorancia VUELTA Creen",1
Ustedes saben cómo convertir a un formulario en un Latifundista? Le ponen muchos campos (?) ;) #Chiste #masterchefuy #Campo #TI #FING bajón,1
"Si esta noche te lleva a cenar tacos de tripa y suadero, ese hombre te ama, es un muerto de hambre pero te ama. #BTSARMY ═ atorado",1
"Un señor muy gordo esta parado frente a una escuela.
El conserje al reparar en él le pregunta:
- Perdone ¿espera usted a un niño?
- No, siempre he sido así. 🍗 #SoyExatlon 🤦🏽‍♀",1
"- ¿Por qué Anita mató a sus padres?
- Para poder irse de excursión con el orfanato. 

- ¿Y por qué mató a sus tíos?
- Porqué quería ir con sus primos también emociona TL portugués",1
"—Soy la muerte y llego su hora. —Y yo soy Fidel castro . —Oh, disculpe. —Primer día de trabajo , verdad? —Sí. —Que no vuelva a suceder. —Ok. tt suba decepciones",1
"Estaban reunidos veinte profesores de todas las especialidades en La Sorbona.
De pronto, apareció un Genio de los Deseos
- Uno de ustedes podrá pedirme un deseo y sólo uno. Tendrá que elegir entre: La Belleza Eterna, Todo el Dinero del Mundo o La Sabiduría Perfecta.
Los profesores eligieron al doctor Alexander Shell, el más respetado del grupo, para que formulase el deseo.
- Deseo tener: ¡la sabiduría perfecta!
- ¡Hecho!
Gran nube de humo y el genio desaparece.
El profesor Shell permaneció pensativo.
- ¿Qué piensa, doctor?
- ¡Pienso que tendría que haber elegido el dinero...! alergia paco #Corazón",1
