text,score
"—¿Qué tal la cruda? 
—¿Cuál cruda? Yo ni tomo. 
—La cruda realidad de que no te ama. #VerdadesOcultas opinion Ozuna",1
"La novia revisa la cabeza del novio y le saca un piojo. El novio, apenado, le dice:      «¡Eh … qué casualidad! ¿No?      «¡Sí, mi amor, pero tienes la cabeza llena de casualidades!» ❌",1
"- Pero, este perro es inteligentísimo, ¡Juega al ajedrez! ¡Vale una fortuna!
- No te creas... Le he ganado tres partidas de cinco. #AEROMÉXICOTIENEPÉSIMOSERVICIO bunny codo",1
"Me caga la pinche gente huevona, porque hacen todo a medias y otras cosas que me da flojera escribir. copiando DIJISTE",0
"Cada vez q veo un""cabezudo"" pienso q es la viva imagen d la descripcion viva d un dolor de cabeza!#PensandoYoAcá 🚚",0
"Cuando mi suegra habla, yo escucho... en general, la radio o la televisión. Primera",1
"Una señora era tan gorda que cuando se acostó en la playa, la gente gritaba: «¡Liberen a Willi! ¡Liberen a Willi!» Valentina Doy",1
"Vovotchka le dice a su maestra:
- Maria Ivanovna, te amo.
Ella enrojece:
- Vovotchka, no me gustan los niños pequeños.
- No te preocupes, tomaremos precauciones. coges",0
"Por dónde yo paso no crece la hierba.
-¿Te has fumado toda mí maría hijoputa..?.
-Chi. ╚",1
"#TodoMuyLindoHastaQue te pregunta: Y bueno, hacia dónde va esto? Qué somos? Comida ‎",0
"El Salvaje Oeste.
- ¡Soldados! ¡Necesitamos voluntarios! EI ejército pide vuestra ayuda. Vayan al territorio de los indios y por cada cabellera de Sioux que consigan traer al fuerte les daremos ¡100 dólares en oro!
Sólo se ofrecen dos voluntarios: Tom y Sam, que parten al territorio indio.
Al caer la noche, montan sus carpas. Casi al amanecer Tom oye el chasquído de una ramita. Se despierta y ve que alrededor del campamento hay 700 indios sioux con pinturas de guerra, rodeándolos en absoluto silencio.
Tom no puede creer lo que ve y grita:
- ¡¡¡Sam!!! ¡Sam, despierta! ¡¡¡Somos ricos!!! ¡¡¡Somos ricos!!! #DebateINE OLA ═",1
"-Eres tan fea, que si alguien te está guiñando un ojo, -Es porque es un francotirador. Quieren Guillermo",1
"Entra un ciego en un bar y le dice a la camarera de la barra.
- Quieres oír un chiste de rubias?
La camarera responde.
- Soy rubia, y el surfero que está a tu lado también, y los 3 militares que tienes detrás también, en la mesa del fondo hay un pareja de rubias y esos moteros que están fuera 2 son rubios también. Estás seguro de que quieres contar el chiste?
- Naaah paso, que lo tendría que explicar 9 veces. grabado DEJO rendir",1
"- Ayer llamé a la policía porque unos ladrones robaron en mi casa y se llevaron hasta los vasos...
- ¿Y los detuvo?
-Si si, los de tubo y los de chupitos.
porra",1
"Hay que ser muy hijoputa para oír Burgos y acordarse antes de su catedral que de sus morcillas.
gritas",0
Pues a mi Moreno Bonilla me suena a delegado de clase de octavo de EGB. vendrá Pato,0
"pros y contras de estar conmigo:

contras: ninguna

pros: estar conmigo

que se pensaron que me iba a tirar abajo si soy un ser de luz 5000 alcohólico espermatozoide",0
"Me saqué los calzones largos calentado
escribí",0
"- ¡Tengo un hijo tan tonto, María!
- ¡No más que el mío, Paca!
Los dos hijos se acercan.
- Anda, Pepito, vete a casa a ver sí estoy.
El niño se va. La otra madre:
- Anda, Manolíto, toma un euro y cómprame un
televisor color.
Los niños se encuentran:
- ¡Tengo una madre más tonta, Pepito!
- ¡No más que la mía. Manolíto!
- La mía me mandó a casa a ver si está ¡y no me ha dado la llave!
- Pues fijate la mía: me da un euro para comprar un
televisor color: ¡y no me ha dicho de qué color lo quiere! compres SABIA definitiva",1
"- ¡Qué fortuna ha hecho Henry Ford con los coches!
- ¡Y su hermano Roque con los quesos! nación",1
Se acabó la mor Adelante tsunami,0
"#chiste Jaimito quien inicio la revolucion ? -Facil profe, fueron Wisin y Yandel #Chistes RT 👐 manija",1
"- Tío, sabias que adivino el futuro?
- ¿Desde cuando?
- Desde el jueves que viene. gila costa Tantas",1
"La novia revisa la cabeza del novio y le saca un piojo. El novio, apenado, le dice:      «¡Eh … qué casualidad! ¿No?      «¡Sí, mi amor, pero tienes la cabeza llena de casualidades!» Alex msj",1
"- Amor mío, me gustaría que todo volviese a ser como antes. 
-¿Cómo cuando nos conocimos? 
- No, antes... Gym Capitán",0
"Había una vez dos bellísimas doncellas paseando por los alrededores de su castillo. De pronto, una de ellas escuchó una tímida voz que gritaba:
- ¡Ehhhh! ¡Mirad aquí abajo!
Las doncellas miraron y vieron un pequeño sapo a la orilla del foso.
- ¡Hola! -dijo el sapo-. En realidad soy un cantante, pero un genio malvado me ha convertido en un sapo. Si una de vosotras me besa, volveré a ser cantante y viviremos felices para siempre.
Entonces, la más bella de las dos doncellas lo cogió con la mano y se lo metió en el bolsillo.
- ¿Cómo es eso? -le pregunta la otra doncella-. ¿No vas a besarlo?
- ¿Estás de broma? -responde la bella-. ¡Puedes ganar mucho más dinero con un sapo que habla que con un cantante! atrae 🖕",1
"-¿Está usted seguro que tengo pulmonía, doctor?. Sé de casos en que el médico diagnosticó pulmonía y el paciente murió de otra cosa.
- No se preocupe - le dice el médico. - Cuando yo trato a un paciente de pulmonía, muere de pulmonía. temita Pensar",1
"Doctor, doctor.... ya me he cogido a 10 putas y sigo con ardor de estómago!!! Sal de frutas gilipollas, le dije SAL DE FRUTAS!!!! Ignorar #firstdates565 sensible",1
YA NOS ESTÁN ACUCHILLANDO gallina 2y,0
"Un borracho detiene un taxi y le pregunta al chofer:      «Señor, ¡hip!, ¿cuánto me cobra por una carrera de aquí al aeropuerto?»      «Le cobro cincuenta dólares».      El borracho se sube y el taxista arranca rumbo al aeropuerto. Al llegar, el borracho saca veinticinco dólares y se los da. El taxista le dice enojado:      «¡Oiga, le dije bien claro que eran cincuenta dólares!»      «¿Y qué? ¿Es que usted venía de gorra o qué? ¡Ponga lo suyo!»   extrañaba 👊 #SoyExatlón",1
"- ¿Te gusta el pollo?
- .... No
- ¿Y el curry?
- Pues... tampoco
- Entonces no te gustará lo que he hecho.
-¿Pollo al curry?
- No, me he acostado con tu mujer. toc CULO",0
"Un taxista le dice a su cliente. 
- Me encanta ser taxista, soy mi propio jefe y nadie me dice lo que tengo que hacer. 
- Ya... Gire a la derecha en la próxima calle.... UEFA ╗ 🙋🏻‍♀",1
"En lepe...
- Oiga, ¿conoce a José Fernández López?.
- Pues así en frio, no caigo, ¿quizás si me dijera el apodo?.
- Le llaman el Puntillita.
- Pero coño si soy yo Andrea Cancelar Salimos",0
"- Doctor, creo que necesito gafas.
- Estoy de acuerdo, pero no puedo ayudarle: esto es un banco. heridas 20/2 manía",1
Mas nervioso que ciega en el ginecologo gel,1
"En el aeropuerto, padre e hijo esperan a que llegue su avión cuando de repente el hijo se quita el reloj y empieza a darle patadas.  —¿Qué haces? —le pregunta el padre.  —Matar el tiempo —contesta el hijo.   apodo",1
"A esta hora ya tengo el prepucio congelado, imaginate mañana a la mañana
autos",0
"- Se abre el telón y se ve una piedra pequeñita, pequeñita.
- ¿Cómo se llama la película?
- Rocky podremos tantita",1
"cómo porrrrr me gusta puro vato menso
espermatozoide Romeo Tinder",0
Y todo se empieza a ver diferente ... Romeo ovejas,0
"En el parque de atracciones de Legoland, en Alemania, el encargado le pregunta a un niño:  —¿Así que te gusta la construcción? Y el niño contesta:  —Desde «Lego».   Dejad cagarme",1
Las personas que te dicen “me avisas cuando llegues” son el tipo de personas que quiero en mi vida. meterlo camarero Gay,0
"Se caen de orto cuando tenes las mismas actitudes que tienen con vos
Planet @rrouvier prehistoria",0
Este año en el Chelsea nos va a salir a devolver la posesión en la declaración de la renta. tuiteamos,1
"- Qué pasa si te expulsan de cuatro univerdades?
- ....
- Que estás perdiendo facultades #Valencia LISTA",1
"Era verano y hacía un calor insoportable.
El marido sale del baño y le dice a su mujer:
-Gordita, hace mucho calor y tengo que cortar el césped ¿Qué crees tú que dirán los vecinos si salgo en pelotas?
La mujer lo mira y responde:
- Que probablemente me casé contigo por tu dinero aaa ST",1
"RT @desconociid0: Me enamoré de vos porque ambos somos blancos, rubios y de ojos celestes. Fue amor a primer racista.
cumbia",1
"acabo de ver que tenia el me: catalyst en origin, ya ni me acuerdo que juegos tengo ahi jajajaja fórmula
Hablo",0
"Wow! Ya casi es agosto, el tiempo vuela cuando tu vida vale verga. Salvador
martillo",0
"No te deseo el mal, pero ojalá te enamores de alguien como tú, para que veas lo difícil que fue para mí hacerte feliz. 🍗 temas",1
"Hay un montón de manzanas en un árbol y de repente una se cae. Todas las de arriba empiezan a reírse y a burlarse de la que se ha caído y ésta responde:
- No os riáis, ¡Inmaduras! etiqueta SUPER",1
"El que es capaz de sonreír cuando todo le está saliendo mal, es porque ya tiene pensado a quien echarle la culpa. tráigame",0
"-Hijo, te frío un huevo?
-Entonces yo te horneo una teta... QUIEREN
chavo
#EsDeMORENAzis",1
"#UnChapinTiene mas huevos que un mexicano.
platicar obsesionada",0
¿TAREA??? Umm No conozco ese pokemon. #XD gastado,1
"- Vengo a devolverles este revólver que compró ayer mi señora.
- ¿Qué pasa?¿No funciona bien?
- Si hombre, sí que funciona. Pero por el momento ya nos hemos reconciliado. olimpiadas",1
"3 + 3 = Ocho.

1 + 1 = Flecha.

7 + 7 = Triángulo. 

2 + 2 = Pez.

Solo un 3% de la población entiende esto.  

RT si lo has entendido...
campanas
velorio Superman",0
"no sé q tenes, pero me tenes como queres bombillo farmacia estatura",0
"Pobre gente que necesita que un montón de desconocidos (la gran mayoría depredadores sexuales) apruebe su aspecto físico. bipolar Samsung
llevaron",0
"- ¿Cómo se dice Hospital en Japonés?
- Otikuro otimato. mueves",1
"En la feria de un pueblo un charlatán anuncia a voz en grito:
 - Señoras y señores, tengo el gusto de ofrecerles el invento más sensacional del siglo XXI: ""las píldoras para adivinar"". Sólo cuestan un euro.
Uno del pueblo compra una caja. La abre y se echa una píldora a la boca.
-¡Pero si es de menta!
- ¿Lo ven ustedes? - dice el charlatán - Acaba de comprarla y ya empieza a adivinar.
carretear putería cumi",1
Era tan pobre que en vez de mascota tenía menoscota reservando sono,1
"-Doctor, un ciego quiere verlo - Dígale que yo no hago milagros mandato peli",1
"Oye amiga, también ponte maquillaje en el resto del cuerpo porque te ves rara con la cara blanca y del cuerpo toda negra. 🤦‍♀ amenazas",1
"- ¿Cómo te las compones para vivir?
- Pues tocando la flauta.
- ¡Si tú no eres músico!
- Tapo un agujero para abrir otro. llamé",0
"Una mujer se despierta a las 4 de la mañana y se da cuenta de que su marido no está con ella en la cama. Va
hasta la cocina y lo encuentra sentado en silencio, a oscuras, tomando una taza de café.
Enciende la luz y ve como el marido se quita una lágrima del ojo mientras sigue bebiendo en silencio.
- ¿Qué te pasa querido? ¿Qué haces aquí solo a estas horas de la noche?
El, girando para mirarla, dice:
- ¿Te acuerdas hace 20 años, cuando comenzamos a salir juntos, que tú tenias 16 años y yo 20?
- Claro que me acuerdo.
- ¿Y te acuerdas cuando tu padre nos encontró... en el asiento de atrás de mi coche?
- Si que me acuerdo, responde ella tiernamente acercándose a el.
- ¿Y recuerdas que tu padre me puso la escopeta en el pecho y me dijo que debía casarme contigo o me
denunciaba y me pasaría 20 años en la cárcel?
- Claro cariño, también me acuerdo, Papá siempre tan furioso con mis novios !!...¿Pero a qué viene eso?
Mientras se quita otra lágrima que le corre por su mejilla y con la voz quebrándose en un lastimero llanto, el
responde:
- Pues bien... hoy... precisamente el día de hoy... ESTARÍA SALIENDO DE LA CÁRCEL Y SERÍA LIBRE !! bruto Habia frenos",0
"Estaba un sacerdote sentado en la mesa a punto de almorzar, cuando de repente entra un hombre asustado gritando: 
- Padre.. padre he pecado 
El padre asustado también le responde:
- No, no, es de pollo campera acostumbro 🤩",1
¿Cuál es la diferencia entre un político mexicano y un ladrón? Que al ladrón todavía le da vergüenza. refrescos,1
"La verdad me vale verga si te caigo mal, yo también me caigo mal. Es más, si quieres un día salimos a beber algo y a hablar mal de mí.
Aveces",1
"- ¿En qué se parece una camisa vieja a un hotel pobre?
- En que ninguno tiene botones. #ReggaetonLento",1
"Para este cargo queremos a alguien que sea responsable. 
- Entonces soy la persona indicada para el puesto. 
- ¿Por qué lo dice?
- Porque en todos mis trabajos anteriores, cuando algo salía mal, yo era el responsable. acostumbro",1
"A fin de relajarse tras su ardua labor de predicar y obrar milagros, Jesús decide tomarse un descanso a orillas del mar de Galilea. 
Durante una partida de golf con uno de los apóstoles, se encuentra con que ha de llevar a cabo un golpe complicado; Jesús lo hace mal y la pelota termina en el agua. Así que recurre a su truco habitual: camina sobre las aguas hasta donde está la pelota, se agacha y la recoge. Cuando Jesús intenta repetir el golpe, el apóstol le dice que es muy difícil: 
- Sólo alguien como Tiger Woods puede conseguirlo; 
Jesús le contesta 
- Soy el hijo de Dios, puedo hacer cualquier cosa que haga Tiger Woods!
y repite el golpe. La pelota acaba de nuevo en el agua, de manera que Jesús vuelve a caminar sobre su superficie para recuperarla. En ese momento, pasa por allí un grupo de turistas americanos, y uno de ellos, al observar lo que ocurre, se vuelve hacia el apóstol y le dice: 
- Dios mío, ¿quién es ese tipo? ¿Es que se cree Jesús o qué?
A lo que el apóstol le contesta: 
- No, se cree Tiger Woods! culpables blog 💪",1
"- Ahora tengo que tener mucho cuidado con quedarme embarazada.
- Pero ¡si tu marido se ha hecho la vasectomía!
- Por eso mismo, por eso mismo... ídolo To",1
"Arnaldo viajó a Japón y se compró un par de anteojos de gran tecnología que hacía ver desnudas a todas las mujeres.
Arnaldo se pone los anteojos y empieza a ver desnudas a todas las mujeres... está encantado. Se pone los anteojos, desnudas, se quita los anteojos, vestidas
- ¡Qué maravilla!
Regresó a Bilbao, loco por mostrarle a su mujer la novedad. Cuando llega a la casa, inmediatamente se coloca los anteojos para ver desnuda a su mujer, María.
Abre la puerta y ve a María y a Joaquín, desnudos en el sofá.
Se quita los anteojos, desnudos, se pone los anteojos, desnudos. Se los quita... desnudos, se los pone... desnudos.
- ¡Vaya mierda de anteojos nada mas llegar a Bilbao se rompen! 🙏🏻",1
"Entra un hombre borracho a un bar, se sienta en una mesa y empieza a gritar fuerte:
- ¡Camarera, hip, cabbbmmmarera, hip!
- Señor, por favor compórtese, ¿qué desea?
Entonces el hombre saca unos pollitos de los bolsillos, los pone sobre la mesa y dice:
- Tráigame una botella de whisky para mí y para mis sobrinos.
La mujer queda muy asombrada, pero le trae la bebida. Al rato vuelve a llamar el hombre:
- ¡Camarera, una botella de tequila para mí y para mis sobrinos!
Al rato nuevamente:
- ¡Camarera, un champagne para mí y para mis sobrinos!
Entonces la mujer se acerca y le dice:
- Escúcheme, usted ha bebido de más pero no me va a decir que cree que esos pollitos son sus sobrinos.
- Por supuesto que sí, los encontré en la calle y me decían: “Tío, tío, tío, tío”. uni esperes",1
