text,score
"El capitán tartamudo, a la conquista de América:
- Cu-cu-cuando yo-yo-yo diga Ti-ti-ti-tierra, os tiráis to-to-todos al agua y a na-na-nadar hasta la costa.
Al cabo de un rato:
- Ti-ti-ti
Y se tiraron todos al agua.
- ¡Ti-ti-ti-tiburones! exponer 🧡 presumen",1
Gracias a este calor me han transpirado partes del cuerpo que no sabía que tenía _ʃʃ Tierra,0
No le echen la culpa al destino de las pendejadas que hacen. Asuman su responsabilidad con los mismos huevos con los que las hicieron. cocodrilo,0
Quiero dejar de estudiar respondió paracaídas,0
"– ¿Cómo se declara el acusado?
– Con flores y arrodillado, la verdad juez, soy un hombre bastante tradicional… seremos",1
"- Capital de España?
- La mayor parte en Suiza. Maite Fav 🤯",1
"Un individuo que se apunta para un curso de aprendiz de
carnicero.
Se equivocan administrativamente y le apuntan a un curso de aprendizaje de talla de madera.
El monitor le entrega un tronco de madera y le dice con voz amigable: 
- ¡Venga sáqueme de aquí un San José!
El tío, mordiéndose la lengua empieza a quitar madera con el cincel.
Al cabo de un buen tiempo regresa el monitor, y le encuentra prácticamente con una astillita de madera, y le pregunta:
- ¿Qué salió ya el San José?
- ¡No, todavía no, pero si está dentro tiene que estar a punto de salir! Napoleón viagra",0
"Una mujer desesperada tiene una charla con su marido:
- Bueno, entonces ¿Tú y yo qué somos?
- Pronombres cariño top",1
"Me ha seguido un golfista americano. Cómo se te tuerce la vida para llegar hasta mi cuenta, señor golfista? órganos",0
"""FAV si te gustó el tuit""
Ah listo capo, menos mal que me avivaste. Pensé que el Fav era para que explote todo Twitter. Te quiero, abrazame. caíste gritas",0
@rtve ¿Qué ha pasado con “Código final”? jaula,0
"Las opiniones al igual que las nalgas, si no se las piden no las den. ㊂ 🔪 🎉",1
"Dos amigos tomando unas cervezas en el bar y dice uno:
- En mi casa tengo un pato que habla
Y le dice el otro
- Tu estas borracho... ¿cómo vas a tener un pato que habla?
- Vente a mi casa y te lo enseño
Se van y llegan a la casa. Entran y sale el pato 
- Mira ya veras, pato! Ve y traeme las zapatillas
El pato responde:
-Cuak cuak
Y el hombre:
- ¿Pues cuales van ser? ¡las que están debajo de la cama! boludear",1
"Manolo se casó con Pilar. Él no lo sabía, pero Pilar había pasado de mano en mano antes de conocerlo. La noche de bodas estuvieron en el hotel del pueblo. Como los lugareños eran muy chismosos se amontonaron junto a la puerta de la habitación de Manolo y Pilar para oír que pasaba.
Lo primero que escucharon fue que Manolo decía:
- Ahora voy a besarte como nadie lo ha hecho, Pilar.
Afuera se corrió el rumor:
- ¡La va a besar! ¡La va a besar!
- Ahora voy a abrazarte como nadie lo ha hecho, Pilar,
- ¡La va a abrazar! ¡La va a abrazar!
- Y ahora voy a hacerte lo que nadie le ha hecho antes, Pilar
- La va a matar! ¡La va a matar! supuesto Newton",0
"Le llaman ""Air Cristiano"", ""el bicho"", ""Superman"".. porque ""Sin penaltis lleva menos goles que Diego Costa"" es demasiado largo. Es shimples. escoba",0
"Las mujeres que buscan a un hombre detallista, sensible, atento, delicado... deben saber que ese tipo de hombre TAMBIÉN busca hombres. wacho Peredo 🔪",1
Acabo de calificar mal un Uber porque estaba hablándome bien de AMLO. Jajajajajaja perdón. PONCHES,0
"Un alumno le pregunta a la maestra de inglés:  —Señorita, ¿qué significa «nothing»?  —Nada —contesta la profesora.  —Algo querrá decir, ¿no?   @danielperedo17 través",1
"Sale siesta, al que me despierta patada voladora en el hueso occipital DiCaprio agujero",0
"—Si me amas, dame una señal.
—No te amo.
—Dame otra. aprobar acostumbro 💘",1
"Estaba una maestra jugando con sus pequeños alumnos, cuando les pregunta:—Niños, ¿quiénes creéis que son más inteligentes, los animales o los seres humanos?  Al fondo de la clase, Clarita levanta la mano emocionadísima:  —¡Los animales!  La maestra, desconcertada, le pregunta:  —¿Por qué dices que los animales son más inteligentes que los seres humanos?  Y Clarita contesta:  —Porque cuando le hablo a mi perrito me entiende, pero cuando él me habla a mí, yo no puedo entenderle.   siguientes existo",1
"¿Suspenso en chino?      ¡Chan, chan, cha channnn!  RECUERDEN",1
"Esta es una pizza en un cementerio que llora.
Va otra pizza y le pregunta:
-¿Es familiar?
Y la que llora dice:
-No,es mediana. Joel",1
Más vale 5 amigos de verdad que 50 que te sonríen pero no darían nada por ti. Domino's bebo ballena,0
"- ¿Que le dice un pato a otro pato que estaban compitiendo en una carrera?
- Hemos empatado Viento cora",1
"Entra un hombre borracho a un bar, se sienta en una mesa y empieza a gritar fuerte:
- ¡Camarera, hip, cabbbmmmarera, hip!
- Señor, por favor compórtese, ¿qué desea?
Entonces el hombre saca unos pollitos de los bolsillos, los pone sobre la mesa y dice:
- Tráigame una botella de whisky para mí y para mis sobrinos.
La mujer queda muy asombrada, pero le trae la bebida. Al rato vuelve a llamar el hombre:
- ¡Camarera, una botella de tequila para mí y para mis sobrinos!
Al rato nuevamente:
- ¡Camarera, un champagne para mí y para mis sobrinos!
Entonces la mujer se acerca y le dice:
- Escúcheme, usted ha bebido de más pero no me va a decir que cree que esos pollitos son sus sobrinos.
- Por supuesto que sí, los encontré en la calle y me decían: “Tío, tío, tío, tío”. broderes",1
"—Papel. —Tijeras, te gané. —¡Papel! —Tijeras, te gané. —JAJAJA ¡Mamá ya pásame el papel por favor, que ya llevo una hora en el baño! :( Min 🤤",1
"Se encuentran dos viejos amigos.
- Sabes, Marcelo, me he separado...
- ¿Pues sabes lo que te digo? Mejor para ti. La verdad es que tu mujer era una pendona. Se acostaba con todos los del grupo. Incluso a mí un día me llevó al huerto. Créeme lo mejor es que te hayas separado.
- Marcelo, que me he separado,... pero de mi socio. OTROS franco VUELTA",1
"Hace un buen sol en Quito, pero es sábado, así que lo apruebo. adivinas economía Lógica",0
#EnApipilpark no hay wifi :( cayo chango Toc,0
"En pleno bodorrio, un infiltrado gorrón se acerca a uno de los invitados y le dice:
- ¿Te has fijado en lo fea que es la novia? Pobre muchacho, lo que tendrá que aguantar...
- Pero bueno, ¿cómo dices eso? ¡¡Es mi hija!!
- ¡Uy! Perdona..., no creí que fueras su padre...
- Es que no soy su padre, soy su madre. #BestMusicVideo",1
"Ya casi podré cantar ""Noviembre sin ti"" que putos nervios. Querida Batman fáciles",0
"Demostrar, porque decir dice cualquiera. Perdone conejo",0
Donde saco las ganas de estudiar jajaja con estos dias asi lpm... estatura,0
"En la recepción de un hotel, un niño le dice a su madre:  —Mamá, mamá... hay un pobre señor gritando en la calle. ¿Me das dinero para ese pobre hombre?  —Está bien —contesta la madre—, pero ¿qué grita el pobre hombre?  Y el hijo dice:—¡Helados! ¡Helados!   Nelson ami",1
"Bastante animado llega un hombre a donde el doctor a preguntar por su hijo recién nacido:      —¿Dígame, doctor, dónde está mi hijo?      —¡Le advierto, su niño nació muy pequeño!      —¡No importa, doctor, quiero verlo!      —Bueno. ¿Adivina en qué mano lo tengo? 😵 egoísta",1
"q tortura hablar con gente grande y no poder usar la palabra ""paja"" y tener que reemplazarla por FIACA chau gemelos",0
"- ¿Qué hora tienes?
- ¡Las diez menos diez!
- Entonces no tienes nada. Creen comprobar #CasoCerrado",1
PARAGUAY NO TE CONVIERTAS EN VENEZUELA esposas,0
"-que edad tenés? 
+Llegaba del colegio y merendaba mirando zapping zone leggins Wikipedia",0
"Tomo mates antes de empezar con lo mío y ahora que lo pienso, lo mío es tomar mates. cucarachas",0
Todos los machucones que tengo en mis piernas ni se imaginan 250 hacés,0
¿Ya será hora de robarle los tuits al más pendejo? bobo tenedor burro,0
"Un padre lleva a su hija al estadio por primera vez y, durante el descanso, se encuentra a un amigo, y le dice:  —Hoy he venido con mi hija y a los veinte minutos ya se ha quedado afónica.  —Caramba —le dice su amigo—. Eso es que ha disfrutado, seguro que querrá volver.  Y el padre contesta:  —Seguro que sí, pero creo que la próxima vez traeré a mi suegra.   espiritual venido veinte",1
"¡¡¡Es increíble! Mis zapatos conocen China, yo no. FRASES peos",1
"Esto eran dos hormigas que tomaban el sol en unas tumbonas en medio de una obra, en eso que una le dice a la otra:
- Qué haces sacándote las bragas tía!!
- Es que acabo de escuchar que dentro de un rato viene el hormigón armado. alcoholismo álgebra Piensalo",0
"- ¿Qué le dice un 2 a un 0?
- Veinte conmigo guapetón 💆🏽‍♀ fresco aquello",1
"Un señor anda tranquilamente de paseo por la Gran Vía, cuando se le acerca un hombre que le suelta a quemarropa:
- ¿A que no sabe cuántos años tengo?
El primero se queda pensativo y al cabo de un momento:
- Sesenta.
- Impresionante. ¿Cómo lo ha acertado?
- Muy sencillo: en mi casa hay un señor que esta medio gilipollas y tiene treinta. olvidas material #UnaPolaConDeLaCalle",1
"La señora de la casa está jugando cartas con sus amigas. De pronto en la cocina se escucha el estruendo de muchos platos que caen al piso. La señora, aterrada, le grita a la muchacha del servicio:      «¿Más platos, Merceditas?      A lo que responde con otro grito desde la cocina:      «¡No, mi señora, menos platos!»  😯 b",1
"La verdad me vale verga si te caigo mal, yo también me caigo mal. Es más, si quieres un día salimos a beber algo y a hablar mal de mí. 🔪 👐 💤",1
"- Soy experto en jeroglíficos. 
- Pues échale un vistazo al mío, que no enfría bien. tóxico todavia",1
"Unos de Lepe van a comprarse unos zapatos a una tienda. Se interesan por el precio de unos que les gustan y cuando les contestan que cuestan 200 euros, comentan con el dependiente.
- ¿Pero qué tienen de especial?
- Señor es que estos zapatos son de cocodrilo.
Deciden ir al Nilo a cazarlos. Extenuados, cuando ya llevan cerca de dos mil cocodrilos cazados, comentan:
- Cazamos un par de ellos más y como no tengan tampoco zapatos, lo dejamos, ¿no?. NACO acho",1
"- Doctor tiene ya el resultado de mi analítica?
- Sí, usted tiene una infección múltiple por tifus, malaria, ébola, peste bubónica, viruela y cólera. Le tendremos que ingresar y le someteremos a una dieta a base de Tranchetes de queso. 
- Tranchetes? Y con eso me curaré?
- Ni idea, pero es lo único que pasa por debajo de la puerta. Soltero Abrir",0
"Llama un testigo de Jeoba a la puerta de un señor y dice:
- ¿Quiere que le le-le-le-le-le-a-a-a-a la bi-bi-bi-bi-blia o me la compra? cajas copiando",0
"Un niño va en el tren con su madre. Durante 400 Km., el niño se está hurgando en la nariz, sin mucho éxito.
Otro pasajero que estaba cansado de ver al niño dale que dale, le dice a la madre:
- Es listo ¿Eh?
- No. no, señor. Es normal.
- No. Si me refiero al moco. date Díganme",1
"- Estoy saliendo con una chica que podría ser mi hija.
- ¿Sí? ¡Qué grande eres! ¡No sabes cómo me alegro! ¡Eres un verdadero tigre! Y dime: ¿quién es esa chica?
- Tu hija. Timberlake compa To",1
Mi sueño es poner una fiambrería entre dos panaderías. respetos,1
"Dos curas:
- Padre Damián, con todos los últimos cambios de la Santa Iglesia, ¿usted cree que llegaremos a ver a los curas casados?
- Nosotros no, pero nuestros hijos si. #A2Beandas explote",1
China ya envió un robot explorador a la Luna y tú no puedes enviarme ni una caquita de Whatsapp. peces carpintero,0
"- ¿Por qué nunca llueve en URUGUAY?
- Porque está debajo de PARAGUAY. ◈ infeliz",1
Depresión: Exceso de pasado. virus mago Narnia,0
"NONOUEOD PARAR D LLORAR LOCO, SE CAGARON EN MÍ Y EN TODAS LAS OTRAS CHIXAS QUE DESDE ESTAN INTENTANDI CONSEGUIR ENTRADAS Acuario tuvieras tacaño",0
Despeinada siempre🤦🏻‍♀️ arriesgado,0
Mi sueño es poner una fiambrería entre dos panaderías. viajes triángulo,1
"En esta vida me tocó tener mala suerte, espero que en la proxima toque ser flaco. fáciles prometes Traduzca",0
"-Prométeme que cuidarás a los niños y que les hablarás de mí. 
-¿Ya has vuelto a poner tus síntomas en Google? 
-Te quiero mucho... enamoro VI amorfoda",1
"Perdón por no tuitear como antes amigos, estaba ocupado teniendo una vida, siendo feliz. jaimito Bestia",0
Que bueno que el temblor no fue de 8.6 por que sube a 9 JAJAJAJA gracias por sus likes obstáculo,1
En los hoteles de Hawaii no te hospedas; te alohas #Combate escribas Hagan,1
"Llama un testigo de Jeoba a la puerta de un señor y dice:
- ¿Quiere que le le-le-le-le-le-a-a-a-a la bi-bi-bi-bi-blia o me la compra? baba",0
"No estés triste por pasar solo el día de San Valentín, recuerda que tampoco nadie te quiere el resto del año. Fire peeeero",1
"En la vida  la audacia es lo primero, lo segundo y lo tercero
#frases Excepto PIZZA",0
Creo que tengo un problema con los chistes malos. Siempre hacen gracia. by @exsorz UEFA puntero,1
"- Doctor, quería hacerle una consulta
- Me alegro, porqué esta se me ha quedado pequeña. Auxilio olla Piensalo",0
"-¿Querés mirar una peli?
-Justo hoy no tengo ganas de coger, pero si queres la miramos igual.
-Me acordé que tengo que estudíar. Nos vemos. ▏",1
"En Twitter hay amor, odio, risas,llantos y cinismo. Mucho cinismo. cuéntale Cariño Príncipe",0
"Jaimito en clase:
-A ver Jaimito, que tiempo es: ""esto no deberia haber pasado""?
-Preservativo imperfecto. 🙂",1
quise ahorrar y gaste 500 en un dia a mi me mandas a robar y toco el timbre comparten normalidad #ArtistaDelFestivalPrinceRoyce,1
A veces quisiera abrazarte toda la noche pero luego me voy con mí amante y se me pasa. despedidas 🔝 To,1
Para mí el grupo de la muerte es pasar Navidad y año nuevo con mi suegra conducir,0
"- ¿Sábes algún chiste de tarjetas de memoria desmontables para teléfonos móviles?
- SIM chabon",1
"En el vagón de un tren viajaban un viejo con el pelo todo
engominado y un joven punk. El viejo no podía quitar el ojo del decorado del chaval, con el pelo tan multicolor, la mayor parte verde, un tupé amarillo y la melena a rayas de colores que parecía un arco iris. En esto, el chaval se mosquea de las miradas del viejo y le dice:
- ¿Quee paaassa, abuelo? ¿Me va a decir que de joven nunca hizo nada raro?
- ¡Claro que si! Una vez me lo hice con un papagayo y estoy pensando si tú no serás mi hijo. peos seguirá",1
"Un consejo hijitos.
Nunca se besen en un lugar público por que se ven asquerosos. Soldado canguro tropezó",0
"—¿Qué tal la cruda? 
—¿Cuál cruda? Yo ni tomo. 
—La cruda realidad de que no te ama. descendiente jugadas aguanto",1
"La novia revisa la cabeza del novio y le saca un piojo. El novio, apenado, le dice:      «¡Eh … qué casualidad! ¿No?      «¡Sí, mi amor, pero tienes la cabeza llena de casualidades!» Despertar",1
"- Pero, este perro es inteligentísimo, ¡Juega al ajedrez! ¡Vale una fortuna!
- No te creas... Le he ganado tres partidas de cinco. 🍗 autógrafo #3PalabrasDolorosas",1
"Me caga la pinche gente huevona, porque hacen todo a medias y otras cosas que me da flojera escribir. Gangnam computador",0
"Cada vez q veo un""cabezudo"" pienso q es la viva imagen d la descripcion viva d un dolor de cabeza!#PensandoYoAcá peluquero SUEGRA",0
"Cuando mi suegra habla, yo escucho... en general, la radio o la televisión. ST feminismo Cepeda",1
"Una señora era tan gorda que cuando se acostó en la playa, la gente gritaba: «¡Liberen a Willi! ¡Liberen a Willi!» Casa",1
