text,score
"Una mujer acompañó a su marido a la consulta del médico. Después del chequeo habitual, el médico llamó a la mujer sola a su despacho y le dijo:
- Señora, su marido tiene una enfermedad muy grave, combinada con un estrés terrible. Si no hace lo siguiente, sin duda él morirá. 
Cada mañana, prepárele un desayuno saludable. Sea amable y asegúrese de que esté siempre de buen humor. Prepárele algo rico para comer, que le alimente bien y que pueda llevar al trabajo. Cuando regrese a casa debe esperarlo con una cena especial.
No lo agobie con tareas, porque podría aumentarle el estrés. No hable de sus problemas ni discuta con él, sólo agravará su estrés. Intente que se relaje por las noches, utilizando ropa interior ""sexy"" y dándole muchos masajes. Y lo más importante, haga el amor con él varias veces a la semana. Si puede hacer esto durante los próximos 10 o 12 meses, creo que su marido recuperará su salud completamente.
De camino a casa, el marido le pregunta a su mujer:
-¿Qué te dijo el médico?
-¡Que te vas a morir! Alfred recorrido DEJEN",1
"""Todos los hombres son iguales, los odio, son unos pen... Olvídenlo, ya me contestó.""

— Todas las mujeres. cubo",0
"Con orgullo puedo decir que nunca tome una gota de alcohol, si litros pero nunca gotas ciertas opine
VUELTA",1
Mas nervioso que ciega en el ginecologo putería Marzo amooo,1
"#Las10MentirasMasUsadas 3. Te juro que no se lo voy a contar a nadie. Taxi brillante
#humortico",0
"-¿Cómo está tu novio?
-Ya no es mi novio
-Menos mal, era un imbécil y te ponía el cuerno.
-Ahora es mi esposo.
-Ah, jaja, pero es un tipazo. 😬",1
Está más cortado que la toalla de Fredy Crugger.  Acaba género,1
"- Mi novia me trata como a un filetito de carne.
- Y cual es el problema ?
- Que es vegetariana. sensible inventamos",1
"Sale siesta, al que me despierta patada voladora en el hueso occipital Salud masturbación",0
HOL #TWITTEROS !!! FELIZ INICIO DE SEMANA :) dejaré amarillo autocorrector,0
"_ Mamá mamá! en la escuela me dicen ansioso
- Todavía está en clase alumno

#TengoPeores 😪",1
"El 99% de mis tweets son puro pedo, no le lloro a nadie, no extraño a nadie, no tengo crush, siempre ando bien Agustín de Iturbide JAJAJA.
terror remoto",0
"Un hombre llama por teléfono a un manicomio y pregunta:
- ¿Quién hay en la habitación 24?
- Nadie.
A lo que el hombre responde lleno de júbilo:
- Bien !!! Entonces me he escapado! pasaje
║",1
"Llega un borracho a las 3:00 de la madrugada a su casa, mete la llave despacio sin hacer ruido para no despertar a su mujer.
Pero la mujer lo estaba esperando y cuando abrió la puerta enciende la luz. El borracho al verse descubierto le dice:
- Qué!.
- Qué de qué!.
- Qué de qué o qué.!
- Qué de qué o qué de qué!.
- Qué de qué o qué de qué o qué!.
- Qué de qué o qué de qué o qué por qué!.
- Qué de qué o qué de qué o qué por qué pues qué! 
- ¿Dónde andabas?
- No, no, no me cambies la conversación.' estábamos
Viento",1
"Pffff, Aquaman es una jalada, ¿por qué nadie tiene la piel de los dedos arrugada? campanas frutas",0
¿Para qué comprar una película cuando puedes esperar 30 años y verla en TNT? pro acostada notan,1
"Un niño va corriendo a su mejor amigo y le dice:  —Luis dice que tu perro come con la cola. ¿Es verdad?  A lo que el niño responde:  —Pues claro, nunca se la quita para comer.   máxima",1
"Tan baboso era que fue donde el odontólogo a que le hicieran un puente, y le hicieron una represa. Dias",1
"La señora de la casa está jugando cartas con sus amigas. De pronto en la cocina se escucha el estruendo de muchos platos que caen al piso. La señora, aterrada, le grita a la muchacha del servicio:      «¿Más platos, Merceditas?      A lo que responde con otro grito desde la cocina:      «¡No, mi señora, menos platos!»  Pongo
@julionalvarez
rey",1
"Ya llegó tu pinche tortilla de harina maldito queso. flojo mordió
#Anecdotas",0
¿Cómo se dice BESO en inglés? pollitos,0
"- Patxi, soy Iñaki. Oye, que ya he cogido el autobús. Llego a tu casa en 30 minutos. 
- Pero si se llega en 15 andando...
- Ya, joder, pero pesa. juntarnos",1
"1-Melissa 
2-Bertha ( LA FAVORIKIS ) 
3-Maru 
#MasterChefMx vagina",0
"Solo quiero poner el hastag para que salga el cerdo.
#ChineseNewYear Príncipe ABUELO Pepito",0
"La esposa, bastante contenta, le dice a su marido:      «Mi amor, hoy estamos cumpliendo diez años de matrimonio.      ¿Mato la gallina para celebrar?»      El marido responde con sordidez:      «Mi amor, ¿el animalito qué culpa tiene?»   PASÓ pal",1
"- Mi novia me trata como a un filetito de carne.
- Y cual es el problema ?
- Que es vegetariana. Seba 👏🏻",1
"Estoy vivo, pero no lo recomiendo. bebes",0
"La profesora, preocupada por Benito, le pregunta:      —¿Benito, por qué no vino ayer a estudiar?      —Profesora, es que mi mami tuvo un bebé.      —¡Ah, qué bien! ¿Niño o niña?      —¡Niño!      —¿Y cómo se llama tu hermanito?      —No sé. Todavía no se le entiende lo que dice.  info 😣",1
"Gracias @Chechobianchi por el retuit 🙄
ninfómana _ʃʃ JÁ",0
"En el restaurante:
– Camarero, ¿el pescado viene solo?
– No, no, se lo traeré yo. Merlí Dejame",1
La presidenta de Croacia pide un Plusbelle de manzana verde #ChisteMachista tsunami Ave,0
"- Mamá, mamá, hoy casi saco un 10.
- ¡Muy bien Jaimito! pero… ¿por qué casi?
- Porque se lo pusieron a mi compañero de al lado. 19 #BestFanArmy cosita",1
"- Yo soy más de aquí te pillo, aquí te mato
- ¿De relaciones cortas? 
- No, psicópata. Perra Naces funcionar",0
"Pre pre pregggguuuuunnnnttttaaaaa      Pregunta, pregunta, pregunta: ¿Cómo sacas a Su-permán del agua?      Pues oxidado, ya que es el hombre de acero. camita",1
Este año en el Chelsea nos va a salir a devolver la posesión en la declaración de la renta. #Canelo intentarlo,1
"El capitán tartamudo, a la conquista de América:
- Cu-cu-cuando yo-yo-yo diga Ti-ti-ti-tierra, os tiráis to-to-todos al agua y a na-na-nadar hasta la costa.
Al cabo de un rato:
- Ti-ti-ti
Y se tiraron todos al agua.
- ¡Ti-ti-ti-tiburones! ratos",1
Gracias a este calor me han transpirado partes del cuerpo que no sabía que tenía Pepito,0
No le echen la culpa al destino de las pendejadas que hacen. Asuman su responsabilidad con los mismos huevos con los que las hicieron. Pase casó,0
"Quiero dejar de estudiar
LIKES Cancelar",0
"– ¿Cómo se declara el acusado?
– Con flores y arrodillado, la verdad juez, soy un hombre bastante tradicional…
bardo intensa BORRACHOS",1
"- Capital de España?
- La mayor parte en Suiza. Diario",1
"Un individuo que se apunta para un curso de aprendiz de
carnicero.
Se equivocan administrativamente y le apuntan a un curso de aprendizaje de talla de madera.
El monitor le entrega un tronco de madera y le dice con voz amigable: 
- ¡Venga sáqueme de aquí un San José!
El tío, mordiéndose la lengua empieza a quitar madera con el cincel.
Al cabo de un buen tiempo regresa el monitor, y le encuentra prácticamente con una astillita de madera, y le pregunta:
- ¿Qué salió ya el San José?
- ¡No, todavía no, pero si está dentro tiene que estar a punto de salir! Salud
prepare JÁ",0
"Una mujer desesperada tiene una charla con su marido:
- Bueno, entonces ¿Tú y yo qué somos?
- Pronombres cariño amol
💞 sentimiento",1
"Me ha seguido un golfista americano. Cómo se te tuerce la vida para llegar hasta mi cuenta, señor golfista?
iPod científico",0
"""FAV si te gustó el tuit""
Ah listo capo, menos mal que me avivaste. Pensé que el Fav era para que explote todo Twitter. Te quiero, abrazame.
cadáver Ave científico",0
@rtve ¿Qué ha pasado con “Código final”? jabón,0
"Las opiniones al igual que las nalgas, si no se las piden no las den. descendiente caerle",1
"Dos amigos tomando unas cervezas en el bar y dice uno:
- En mi casa tengo un pato que habla
Y le dice el otro
- Tu estas borracho... ¿cómo vas a tener un pato que habla?
- Vente a mi casa y te lo enseño
Se van y llegan a la casa. Entran y sale el pato 
- Mira ya veras, pato! Ve y traeme las zapatillas
El pato responde:
-Cuak cuak
Y el hombre:
- ¿Pues cuales van ser? ¡las que están debajo de la cama! tez 👀 peruano",1
"Manolo se casó con Pilar. Él no lo sabía, pero Pilar había pasado de mano en mano antes de conocerlo. La noche de bodas estuvieron en el hotel del pueblo. Como los lugareños eran muy chismosos se amontonaron junto a la puerta de la habitación de Manolo y Pilar para oír que pasaba.
Lo primero que escucharon fue que Manolo decía:
- Ahora voy a besarte como nadie lo ha hecho, Pilar.
Afuera se corrió el rumor:
- ¡La va a besar! ¡La va a besar!
- Ahora voy a abrazarte como nadie lo ha hecho, Pilar,
- ¡La va a abrazar! ¡La va a abrazar!
- Y ahora voy a hacerte lo que nadie le ha hecho antes, Pilar
- La va a matar! ¡La va a matar! JÁ prehistoria tirada",0
"Le llaman ""Air Cristiano"", ""el bicho"", ""Superman"".. porque ""Sin penaltis lleva menos goles que Diego Costa"" es demasiado largo. Es shimples. preferido @rrouvier",0
"Las mujeres que buscan a un hombre detallista, sensible, atento, delicado... deben saber que ese tipo de hombre TAMBIÉN busca hombres. raros #fiebredevina",1
Acabo de calificar mal un Uber porque estaba hablándome bien de AMLO. Jajajajajaja perdón. ATTE velas,0
"Un alumno le pregunta a la maestra de inglés:  —Señorita, ¿qué significa «nothing»?  —Nada —contesta la profesora.  —Algo querrá decir, ¿no?   Mundo",1
"Sale siesta, al que me despierta patada voladora en el hueso occipital quítate",0
"—Si me amas, dame una señal.
—No te amo.
—Dame otra. opinan ╩ ➊",1
"Estaba una maestra jugando con sus pequeños alumnos, cuando les pregunta:—Niños, ¿quiénes creéis que son más inteligentes, los animales o los seres humanos?  Al fondo de la clase, Clarita levanta la mano emocionadísima:  —¡Los animales!  La maestra, desconcertada, le pregunta:  —¿Por qué dices que los animales son más inteligentes que los seres humanos?  Y Clarita contesta:  —Porque cuando le hablo a mi perrito me entiende, pero cuando él me habla a mí, yo no puedo entenderle.   marchas",1
"¿Suspenso en chino?      ¡Chan, chan, cha channnn!  Bravo Díaz",1
"Esta es una pizza en un cementerio que llora.
Va otra pizza y le pregunta:
-¿Es familiar?
Y la que llora dice:
-No,es mediana. Jesé @lopezobrador_",1
Más vale 5 amigos de verdad que 50 que te sonríen pero no darían nada por ti. litros,0
"- ¿Que le dice un pato a otro pato que estaban compitiendo en una carrera?
- Hemos empatado morirse GANA",1
"Entra un hombre borracho a un bar, se sienta en una mesa y empieza a gritar fuerte:
- ¡Camarera, hip, cabbbmmmarera, hip!
- Señor, por favor compórtese, ¿qué desea?
Entonces el hombre saca unos pollitos de los bolsillos, los pone sobre la mesa y dice:
- Tráigame una botella de whisky para mí y para mis sobrinos.
La mujer queda muy asombrada, pero le trae la bebida. Al rato vuelve a llamar el hombre:
- ¡Camarera, una botella de tequila para mí y para mis sobrinos!
Al rato nuevamente:
- ¡Camarera, un champagne para mí y para mis sobrinos!
Entonces la mujer se acerca y le dice:
- Escúcheme, usted ha bebido de más pero no me va a decir que cree que esos pollitos son sus sobrinos.
- Por supuesto que sí, los encontré en la calle y me decían: “Tío, tío, tío, tío”.
viajo",1
"—Papel. —Tijeras, te gané. —¡Papel! —Tijeras, te gané. —JAJAJA ¡Mamá ya pásame el papel por favor, que ya llevo una hora en el baño! :( Dando mierdas",1
"Se encuentran dos viejos amigos.
- Sabes, Marcelo, me he separado...
- ¿Pues sabes lo que te digo? Mejor para ti. La verdad es que tu mujer era una pendona. Se acostaba con todos los del grupo. Incluso a mí un día me llevó al huerto. Créeme lo mejor es que te hayas separado.
- Marcelo, que me he separado,... pero de mi socio. estación 15.000 HISTORIA",1
"Hace un buen sol en Quito, pero es sábado, así que lo apruebo. ascensor ji Deme",0
#EnApipilpark no hay wifi :( 2y,0
"En pleno bodorrio, un infiltrado gorrón se acerca a uno de los invitados y le dice:
- ¿Te has fijado en lo fea que es la novia? Pobre muchacho, lo que tendrá que aguantar...
- Pero bueno, ¿cómo dices eso? ¡¡Es mi hija!!
- ¡Uy! Perdona..., no creí que fueras su padre...
- Es que no soy su padre, soy su madre. cabida",1
"Ya casi podré cantar ""Noviembre sin ti"" que putos nervios. vendrá rama",0
"Demostrar, porque decir dice cualquiera. funcionar
Sabés mozo",0
Donde saco las ganas de estudiar jajaja con estos dias asi lpm... orgía Eva,0
"En la recepción de un hotel, un niño le dice a su madre:  —Mamá, mamá... hay un pobre señor gritando en la calle. ¿Me das dinero para ese pobre hombre?  —Está bien —contesta la madre—, pero ¿qué grita el pobre hombre?  Y el hijo dice:—¡Helados! ¡Helados!   Diana",1
"Bastante animado llega un hombre a donde el doctor a preguntar por su hijo recién nacido:      —¿Dígame, doctor, dónde está mi hijo?      —¡Le advierto, su niño nació muy pequeño!      —¡No importa, doctor, quiero verlo!      —Bueno. ¿Adivina en qué mano lo tengo? Vargas área apodo",1
"q tortura hablar con gente grande y no poder usar la palabra ""paja"" y tener que reemplazarla por FIACA chau crudo mozo encerrado",0
"- ¿Qué hora tienes?
- ¡Las diez menos diez!
- Entonces no tienes nada. criminal",1
"PARAGUAY NO TE CONVIERTAS EN VENEZUELA
televisión profesores caería",0
"-que edad tenés? 
+Llegaba del colegio y merendaba mirando zapping zone platicar",0
"Tomo mates antes de empezar con lo mío y ahora que lo pienso, lo mío es tomar mates. Taxi mataron",0
Todos los machucones que tengo en mis piernas ni se imaginan Conoces tacaño,0
¿Ya será hora de robarle los tuits al más pendejo? sacerdote,0
"Un padre lleva a su hija al estadio por primera vez y, durante el descanso, se encuentra a un amigo, y le dice:  —Hoy he venido con mi hija y a los veinte minutos ya se ha quedado afónica.  —Caramba —le dice su amigo—. Eso es que ha disfrutado, seguro que querrá volver.  Y el padre contesta:  —Seguro que sí, pero creo que la próxima vez traeré a mi suegra.   NACO chau shimples",1
"¡¡¡Es increíble! Mis zapatos conocen China, yo no. misión",1
"Esto eran dos hormigas que tomaban el sol en unas tumbonas en medio de una obra, en eso que una le dice a la otra:
- Qué haces sacándote las bragas tía!!
- Es que acabo de escuchar que dentro de un rato viene el hormigón armado. Aw #Anecdotas
Awwww",0
"- ¿Qué le dice un 2 a un 0?
- Veinte conmigo guapetón verdades logrado",1
"Un señor anda tranquilamente de paseo por la Gran Vía, cuando se le acerca un hombre que le suelta a quemarropa:
- ¿A que no sabe cuántos años tengo?
El primero se queda pensativo y al cabo de un momento:
- Sesenta.
- Impresionante. ¿Cómo lo ha acertado?
- Muy sencillo: en mi casa hay un señor que esta medio gilipollas y tiene treinta. sorteos vuelvan estábamos",1
"La señora de la casa está jugando cartas con sus amigas. De pronto en la cocina se escucha el estruendo de muchos platos que caen al piso. La señora, aterrada, le grita a la muchacha del servicio:      «¿Más platos, Merceditas?      A lo que responde con otro grito desde la cocina:      «¡No, mi señora, menos platos!»  tdo",1
"La verdad me vale verga si te caigo mal, yo también me caigo mal. Es más, si quieres un día salimos a beber algo y a hablar mal de mí. plantado QUIEREN @danielperedo17",1
"- Soy experto en jeroglíficos. 
- Pues échale un vistazo al mío, que no enfría bien. existiera urgente",1
"Unos de Lepe van a comprarse unos zapatos a una tienda. Se interesan por el precio de unos que les gustan y cuando les contestan que cuestan 200 euros, comentan con el dependiente.
- ¿Pero qué tienen de especial?
- Señor es que estos zapatos son de cocodrilo.
Deciden ir al Nilo a cazarlos. Extenuados, cuando ya llevan cerca de dos mil cocodrilos cazados, comentan:
- Cazamos un par de ellos más y como no tengan tampoco zapatos, lo dejamos, ¿no?. actual ALGO",1
"- Doctor tiene ya el resultado de mi analítica?
- Sí, usted tiene una infección múltiple por tifus, malaria, ébola, peste bubónica, viruela y cólera. Le tendremos que ingresar y le someteremos a una dieta a base de Tranchetes de queso. 
- Tranchetes? Y con eso me curaré?
- Ni idea, pero es lo único que pasa por debajo de la puerta. chicles gané",0
