text,score
Las miradas entre James y Cristiano me hacen volver a creer en el amor.,1
"Las voy a matar a mis hermanas, fácil hay 12 pendejos en mi casa",0
"Vi un post en Facebook que dice «Un mes, te amo». Qué barato les sale el amor, por eso se les descompone a cada rato.",0
"Me caga la gente que quiere solucionar todo a golpes, me dan ganas de agarrarlos a putazos para que entiendan que eso no está bien.",1
Vamos hacer tt  maigos  #YeahOpening,0
Respirar no es estar vivo,0
♪♬ ¡La Sheeempiooonsss! ♬♫,0
Josué se distrae con todo Calderón,0
"Tener senos de mujer 

TÍPICO DE GORDOS",0
"El ""NO'' de tu mamá ya te salvo de tantas cosas y vos ni sabes.",0
"Bueno, se me apaga el celu y trato de dormir",0
"-Me llamo Yesenia, pero puedes llamarme La Yesi.
-Me llamo Porfirio, y nunca me llames, porfi.
-¿Entonces cómo te llamo?
-No has entendido.",1
¿$80 por un café? ¿Sacaron la leche de las tetas de Katy Perry o qué?,1
Quieren Drops de SFA/FA? :3,0
"Hola, ¿viste que WhatsApp te notificó que vi tu estado? Bueno, fui a ver otro en realidad y ese estaba después. Por si te la crees. Bye.",0
Privatizar la riqueza y socializar la pobreza.,0
Buen día las pelotas 😤 Dormí como el ogtttt,0
"Nada es imposible -A ver, tócate la espalda con la rodilla, positivo de mierda",1
"Es Thalía en niño joder me estoy meando
#LaVozKids1",0
Y eso que no está mi bebé Benzema.,0
@mariobautista_ Puedo ser tu siguiente follow,0
"—Hija el Whatsapp esta fallando, dice que “estás en línea”

—Estoy en línea abuelo…¿por qué?

—POR QUE YO TE SIGO VIENDO BIEN RELLENA.",1
A dormir mañana no la suelto un segundo ???,0
No sé cuántas versiones de skam van a salir y no me gusta ninguno de los cast que he visto.,0
¿De quien es el toro que no es ni de Juana ni de Chana...? Pues el toro de Lidia... #chistes #fb,1
#LoQueHubieraTuiteadoDeNiño Me robe muchas pelotas de la piscina de McDonald's jajaja.,1
Jaimito en brasil orinando en un arbol y llega una brasilera y le dice: -Jaimito Que Groseiro! Jaimito le dice: -Y De Largueiro Como Lo Ves?,1
"Manolo hace el amor con una prosti y ella dice: -Tengo V.I.H -No joda, eso no es nada, yo tengo VHS, DVD, MP3... #fb",1
"Salir a bailar o ir al estadio, hay que elegir 🤷‍♀️",0
"-Doctor, mi novio me lame siempre el ombligo, ¿qué puedo hacer? -Póngase tacones, señorita.",1
"-Estoy a favor de ""Ni una menos"", creo...
-Sí, yo también
-Cerrá el orto y dejame hablar querés, conchuda. Después no sabes por qué te fajo.",1
"—¿En qué escuela estudias? 
—aDiHiviiNaAh. 
—No estudias, ¿verdad? 
—¿qKCoOmOÔoH LhO SuÜPiisZtHe? —Intuición...",1
"— ¿Oye príncipe me das tu Whatsapp para que platiquemos?
— Lo siento, sólo hablo con mi novia.

*TODOS LOS HOMBRES SIEMPRE*",0
"—¿Qué pasaría si la Tierra fuera un cubo? Todos seriamos Cubanos, JAJAJÁ. ¿Entienden? Cubo=Cubanos. JAJAJAJAJÁ. Hay, nadie me quiere. :(",1
"Las gorditas no se hacen del rogar, ellas nomas se hacen del rodar JAJAJAJAJAJASUELTENME, ME VA A COMER!",1
Cambio de papeles 📝,0
Toda la semana una verga va a ser,0
"Lanzar el teléfono cuando estás molesto ... y despues, revisar si está todo bien.",0
El hecho de que nadie reclame no significa que todos los paracaídas sean perfectos... #fb,1
REPETIDO!!! #TheResident,0
"-Hija cómete el arroz, sabes qué le pasa a las niñas que no comen su comida -Sí mamá ya sé, se convierten en súper modelos. #fb",1
"—Hijo, deberías volver a la casa

—Que no mamá, ya soy autosuficiente. Mejor dime cuántas tazas de Suavitel debo ponerle al arroz.",1
"Si un nadador de nado sincronizado se ahoga, los demás se ahogan también? #DudasExistenciales #fb",1
"“¿Tú de que vas?”

—Franco de Vita ayer en su fiesta de halloween.",1
"Me regalaron una camiseta de Argentina talle ""M"" y no viene con un manual que me explique como sacarme la panza para poder usarla.",1
Qué ganas del nuevo álbum de XXXTentacion,0
"-Hola con la fabrica de Guapos? -Si, que necesita?.. -Jajaja tontos me escape.",1
Poner oraciones en el muro de Facebook multa de 750.000 #NuevoCodigoDePolicia,0
#EleccionesUSAenGT Aqui alistando a los Kaibiles para invadir USA por si gana Trump.,0
"Y al final, la mierda huele igual,
sea de principe o sirvienta",0
"En tu cama, son las 5 am, parpadeas y son las 8 am. En la escuela o trabajo, son las 10:15 am, parpadeas y son las 10:00 am.",1
"¿En qué se parece una campana a una servilleta?
En que la campana hace ""tilín"" ""tilín"".
¿Y la servilleta?
""tilinp...",1
"—Oye amiga, ¿Me puedes decir un consejo? —Un consejo. —Gracias amiga, lo necesitaba. —Tranquila, sabes que puedes contar conmigo",1
"Tu novio el que se queja de que llueve, de que hace frío, de que hace calor... Búscate uno heterosexual.",0
jersi ola bola 😂😂❤️❤️ #meletop,0
Esperen un momento. Y perry?,0
Que fome es estar enferma,0
hola hermosa @mc_arzayus,0
"Con el calor que hace, no salgo afuera ni que me paguen",0
"No creas mucho, no esperes mucho, no ames mucho, porque ese mucho, puede doler mucho.",0
"Ellos creen tener el poder, pero el pueblo es quien tiene la fuerza y la voluntad. Vamos todos #UnfollowMasivoAElTeacher abajo ese títere!",0
"—Papá ¿a ti te gusta Pokémon?  —No mucho, Charmander José #XD",1
Edesur ponete un parripollo,0
Eres la casualidad más bonita que llegó a mi vida.,0
A mí también me gustaría volver al pasado y cambiar algo.,0
"El bug del humo en el player es genial, en tu camara humo, en la suya nada, pues bien xddddd",0
Me encula escuchar musica aaaaaaaaghhhh😍😍😍🤤🤤🤤🔥,0
"He estado comiendo una bolsa de picoteo y después un huevo kinder. El dolor de barriga es real, me estoy muriendo",0
Era una vez un rompecabezas que iba a una discoteca y no le dejaron entrar... porque llegó armado...,1
Me mandan 2 difusiones y ya los tengo de mejores amigos maso,0
Como le inventan cosas a uno,0
Nuevo comienzo?,0
Me da verguenza agena mirar el programa de guido adelante de mis viejos,0
"Top cosas que ella quiere: 

1) Mmm.
2) Ahhh.
3) Mmm.",1
"Madurar es darte cuenta que el amor de tu vida no es una princesa, ni un príncipe, sino una persona que coge y besa riquísimo. No hay más.",0
"Es como una orgia!!!""@johnpaulpr1: Como se lo maman entre ellos bmismos. #mensajegobernador""",0
*Lo bloquéa*,0
"-Vos sos una mina buena y sincera . 
 -Gracias , como te diste cuenta ?
  -Por los bigotes.",1
"No importa quién seas, qué tipo de música te guste, ni qué aparentes ser. Ante todo, respeto a los muertos.

#DescanseEnPazJenniRivera",0
"#YoALos9Años no sufría por las matemáticas, sufría cuando mi mamá me dejaba esperando en la cola del super y la cola avanzaba y no llegaba.",0
Mujer excitada al esposo: -Amárrame y haz lo que más te gusta... El esposo la amarra y se va a tomar con sus amigos!,1
"¿Cómo se llama el campeón mundial de moto? 
Yosi Montomoto. 
¿Y el subcampeón? 
Yokasi Montomoto. 
#Chistes #Humo...",1
"– Hola. Cómo te llamas? – Joaquín! – Ay, como la serie! – Cual serie? – Thee Joaquín dead",1
"¿Eso que importa, abuelo? Ellos ya son adultos, tu siempre seras el jefe de la familia, al menos para mi.",0
A veces las verdades riman.,0
"Y pensar que en éste momento la enana Noelia está googleando ""Cómo abrazarlo sin chuparle la pija"" jaaaaa via @JuLiaN_GoEs",0
"La que estudia prospera, la que no, se opera.",1
Que pajera soy ??‍♀️,0
Tu celular ya no tiene que ser un ladrillo para que te dure la batería dos días. Gracias a #GoodVsGreat de Xperia Z3 con Cámara de 20 MP.,0
"—Amor, ¿Así vestida me veo muy puta?
—No mi amor.
—¡Ash!, deja me cambio.
—:S",1
"—Amor, Ya está dentro? 
—Sí ¿Te lastima?
—Sí amor, mételo despacito, duele cuando entra. 
—Ok vamos a intentar otro # de zapato #MalPensados",1
"CHARLIE CHARLIE, ya llegó el finde . ¿Adónde me puedo ir?

Bs. As         Posadas

              ➕
          ✏
Dormir             Brasil",0
Madurar es: dejar de agarrarle las dos patas de enfrente a tu perro y ponerlo a bailar.,1
QUE PASÓ ORITA BOYS LOS INVITÓ A QUE ESTE VIERNES LE CAIGAN AL SUICIDIO COLECTIVO BANDA SE VA A PONER BUENO LLEVEN SUS PROPIOS UTENSILIOS,0
"Gabi es muy tierno, no estoy acostumbrada a esto. lpm",0
"—Qué lindos ojos tienes.

—Son para dejarte en visto.",1
Mueroo de sueño,0
Capaz que mañana en SmackDown el main event tambien sea el de relevos australianos #RAWCL,0
Amigos si no he tuiteado mucho no es mi culpa lo que pasa es que la cuenta de donde me robo los tuits tampoco han puesto nada.,0
"ARRIBA COCLE
..CARAJO...",0
Ya me cansé  que siempre me boluden voy a ser bien verga ahora,0
Fijo hay personas que dan FOLLOW solo por que son sexys. ¿Les ha pasado?¿,0
Mirarte en el espejo y salir corriendo a felicitar a tu mamá y papá :),1
"Si llegáramos a encontrarnos en otra vida, ni me saludes, ya bastante nos aferramos en esta cómo para ser tan tercos y chingarnos de nuevo.",0
"#SoyDeEsasPersonasQue prefiere aguantar frío y congelarse, que aguantar calor y derretirse.",0
@PasapalabraOK #PasaPalabra Lamentable las @bandanaoficial dando pena ajena....ejemplo de los estragos que hace la droga en las personas!!!,0
"Hugo Chávez en restaurante: -Tengo reservación —Ok, diga algo para identificarlo -Solo se me ocurren babosadas —Bienvenido Sr. Chávez!",1
¡Nunca pensé que hacer tweets era tan difícil! #videntedohexa,0
"Sí, los ricos también lloran. Pero se limpian las lágrimas en pañuelos de seda mientras van rumbo a París.",1
"Ya desperté, pero mis ganas de vivir no.",0
Como terminé hablando con un pibe tan ignorante ???? 😳,0
Que se maneje de una👍,0
Muero de sueño amiguitos,0
En Talca ligera lluvia @RoloHahn @casildamerino  un abrazo,0
"«Califiqué con 5 estrellas una película malísima, porque si yo perdí 2 horas viéndola, los demás también»

—Todos los usuarios de Netflix.",1
"Eclipse solar, terremoto, tsunami, luces en el cielo y huracanes. Ahora sí le metieron presupuesto al Apocalipsis, no como en 2012.",1
Si supieras que cuando me escribes algo bonito lo leo como 20 veces.,0
Yo también antes de dormir invento miles de historias que me gustarían que pasaran en mi vida. :),0
"QUE DECIR ABORTO SUENE A LEGAL Y QUE NO SEA UN PECADO MORTAL.
Imposible - callejeros ❤️ 
#AbortoLegalYa",0
"—I love U. —¿De verdad? *.* —Sí, es mi vocal favorita.",1
Round one!!!  guau,0
Esto de no hacer nada en matemáticas me irrita😬,0
"-¿Por qué la escoba está feliz?
-Porque ""barriendo""

JAJAJAJAJAJA rianse amigos, no todo es vulgaridad !",1
500 de Messi y al mismo tiempo evadiendo impuestos como el puto amo. Un crack dentro y fuera de la cancha.,0
"1°acto: Batman es obrero
2°acto: Batman es obrero
3°acto: Batman es jefe

¿Cómo se llamó la obra?
 
El caballero de la noche asciende JAJAJÁ",1
"Se empieza a extrañar la infancia, cuando te das cuenta que las heridas en las rodillas, no son nada comparadas con el corazón.",0
"Viernes con V de: ""Vuelve Megaupload"", mejor, más rápido, y Gratis!!!. RT si te da gusto!!!",0
Ni confirmo ni desmiento que esté planteándome volver a leer FMA por 687164681784 vez.,0
"si la cerveza victoria me siguiera aqui, me dejaria alcanzar con gusto guau",1
"¿Cómo se dice niño huérfano en chino?
- Chin chu papi chin chu mami.",1
"La mujer cambia por dos razones:

1- No las.
2- Sé.",1
"Yo: ""Hoy sí me voy a dormir temprano"". 
Mi celular: JAJAJAJAJAJAJA
Mi insomnio: JAJAJAJAJAJA
Netflix: JAJAJAJAJAJAJA
Twitter: JAJAJAJAJAJAJA",1
Se acerca el final del verano. Extrañaré los mini puti shorts :(,0
#EnFacebookSiempreEstá El pendejo que pone un carro como foto de perfil. ¿Que eres un transformer?,1
Nadie cambia el oro por el cobre.,0
"Un verdadero hombre solo tiene tres pantalones de mezclilla: el de batalla, el de salir y el de talachear, tener más ya son puterías.",0
Mas d una vez se ha comprobado que en nadie se puede confiar al 99%,0
Mujeres ilusas = Hombres perros. Mujeres putas = Hombres gozando. Mujer difícil = Hombre enamorado. ¿Así o mas claro?,0
La pereza viaja tan despacio que rápidamente la alcanza la miseria.,0
"La mejor forma de conciliar el sueño, es escuchando música con los audífonos.",0
Estado actual: escuchando la bso de Fairy Tail y llorando mucho.,0
"Menú de hoy
Arroz con gandules, chuleta y ensalada",0
A mi me decís hola y ya estoy flashando fama.,0
"—Amor, ¿Tú serías capaz de serme infiel?

—Mira, lo importante es que mañana es viernes.",1
Con vos no tengo dudas,0
PRIMERA MEDALLA DE #ORO PARA COLOMBIA. ESTOY LLORANDO 😭🇨🇴 #LevantamientoDePesas,0
"No hay mayor estupidez, que estar equivocado, e intentar hacer que tu error parezca un acierto.",0
"Llore toda la santa tarde y ahora viene Hernan y me dice ""estabas llorando vos"" mas maricona me puse😢😭😭",0
paramedic!,0
estoy mas deprimida,0
"""Se viene el 2do round esperame"" me hace mear este pelotudo 😂",0
"«Me retiro de la cárcel, no se me da, ya lo intenté cuatro veces y no me meten a la cárcel, no es para mí»

—Lionel Messi.",1
"Oído por ahí:

--¡Mira, acéptala, es una buena chamba!

--Primero veo lo del dinero, luego veo lo del trabajo.",0
"Un aplauso para los hombres que se creen veterinarios saliendo con zorras, gatas, y perras... Y al final se quedan solos como burros !!!",1
"—Abuelo ¿qué te pasó? 
—Me mordió una serpiente bebé. 
—¿Como sabes eso? 
—Es que traía una sonaja en la cola.
—¡Era una cascabel, pendejo!",1
Pobrecita Valentina recordando a su mamá lpm,0
"HIJO ¿PorQué te tatuaste? —Ay mamá, ni me regañes, tú tienes tatuajes en las piernas y nadie te dice nada. —SON VARICES, PENDEJO #xD #JAJAJA",1
#SiEsPosible amar y ser correspondido.,0
"BOE, CHAU, BOLA DE CHISMOSAHRE.",0
Es imposible caerle bien a todo el mundo. También es imposible caerle mal a todo el mundo. Lo que sí es posible es vivir sin que te importe.,0
Su silencio dice más que mil palabras... palabras que a veces no quiero escuchar.,0
"Buenos días, criaturitas de Rajoy.",0
—¿Eres ganadero? —No. —¿Y qué haces con esa vaca? —¡Papá! deja a mi novia en paz. —JAJAJÁ que nos deje un litro de leche o se va. —¡Ya :( !,1
"#MiMamáDice ¡Ordena tu cuarto, vienen visitas!, COMO SI LA REUNIÓN FUERA EN MI CUARTO.",1
Que odio le tengo a la culiada esta,0
"“Este pendejo ya me aburrió. Mañana le digo que me quedé dormida”. 

—Todas las mujeres, siempre.",0
No quiero mencionar lo obvio pero Chester Bennington se suicidó porque sabía que jamás podría igualar la grandeza de artistas como J Balvin.,0
Situación sentimental: ❒ En una relación. ❒ Casado. ❒ Soltero. ✔ Lo importante es la salud,1
"Mejor hubieran contratado a Vicente Fernández, ese sí da show y no se va hasta que la gente deje de aplaudir. #MedioTiempo #SuperBowl",0
"""es que vos no tenes una idea lo horrible y difícil que es separarse de la persona que amas""
Te juro que si se...",0
Tu vieja en tanga.,0
"Me desperté de la siesta a las 21, como dormir ahora Yahoo respuestas",0
helloween eu te venero,0
La gente ya no se esconde para ver atajar al Coco Conde.,0
Que lindo que voy a poder dormir hasta tarde,0
#fiebredevina que lata ...quien es Betsy ???? que se vaya pa la casa ...,0
Me dejaron sola 😭,0
"El hombre sólo necesita a 3 personas en su vida:
1. Una mujer a quien amar.
2. Un peluquero que lo arregle.
3. Un taquero que lo alimente.",1
#MiDrogaEs Sus besos Su sonrisa Sus ojos Su cabello Su mirada Su actitud Su personalidad Su forma de pensar Su voz. (Solo eso).,0
Veo a todos planeando a donde se irán de vacaciones y yo aquí... solo planeando lo que comeré mañana.,1
Que bonitos días de descanso,0
Po sa quedao un día de puta madre,0
¿Qué le dijo la crema al azúcar? -¡Nos vemos en el café! #fb,1
@OficialEdesur Y VAN A DARNOS LA LUZ 01151745!,0
Cosas sobrevaloradas y Taconeras,0
@BRIANMORENOZ buenos días podrías seguirme un momento quisiera hacerte una consulta por Interno mil gracias,0
"-Me voy a comprar algo fundamental -¿Qué cosa? -Un gorro JAJAJA ¿Lo entendiste? FUNDA-MENTAL JAJAJAJA espera no te vayas, no tengo amigos :(",1
"Joder, que llantina! Así no se puede! Que bonito todo! #LaVozKids1
Me toca la vena sensible",0
"-Doctor, tengo un problema de doble personalidad. -Por qué no se sienta y platicamos los cuatro! #chistes",1
Las chaparritas son enormemente guapas.,0
chupame bien la pija si pensas q voy a estar atras tuyo mientras vos haces la tuyaaa,0
"Bomberos San Ignacio sale a Sector El Calvario, fuego en pastizal #ChillanOnLine",0
"Me imagino al dueño de Doraditos como los hermanos McDonald's. Si expande, pierden calidad.",0
"cuarto fav ❤ se gana una Spotify Premiun. 🎁🔁🔔
Sigue y Reclama: @pascualino2014",0
"Te doy todos mis consejos, total no los uso..    #chistes #frases",1
*.....En realidad ahora cree menos que sea Kiyoshi. Tal vez alguien molesto por lo cercanos que esos dos eran.*,0
