text,score
"Una secretaria de una embajada extranjera estaba agasajando a un rico embajador extranjero durante el almuerzo en un restaurante muy caro en el norte de Nueva York.

El embajador estaba tan cautivado por la belleza y la presencia de esta secretaria que le pidió que se casara con él. La secretaria se sorprendió, pero recordó que su jefe le dijo que nunca insultara a los dignatarios extranjeros, por lo que decidió decepcionarlo suavemente.

""Solo me casaré contigo bajo tres condiciones"".

""Cualquier cosa, cualquier cosa"", dijo el embajador.

""Primero, debes comprarme un anillo de bodas de oro de 14 quilates con un diamante de 72 quilates, junto con un collar a juego con tachuelas de 28 pulgadas para nuestro compromiso"".

Sin dudarlo, el embajador tomó su teléfono celular, llamó a su contador personal, le dio las instrucciones y dijo: ""¡Sí, sí, compro, compro!"".

La secretaria pensó que su primera solicitud era demasiado fácil, por lo que pensó en una situación más difícil.

""Segundo, quiero que me construyas una mansión de 58 acres en la parte más rica de los Poconos junto con una casa de verano de 40 acres en los viñedos más dulces de Francia"".

El embajador tomó su teléfono, llamó a su corredor personal en Nueva York, luego llamó a otro corredor en Francia, y después de su rápida conversación, dijo: ""¡Sí, sí, construyo, construyo!"".

La secretaria se sorprendió mucho y supo que debía pensar en una solicitud final que fuera imposible de cumplir.

""Finalmente"", dijo. ""Solo me casaré contigo si tienes un miembro de 10 pulgadas"".

Una cara triste cayó sobre el embajador, y se cubrió la cara con las manos. Después de llorar en su idioma nativo durante unos minutos, el embajador levantó lentamente la cabeza y dijo: ""Está bien, está bien, ¡me cortaré la mitad!"".",5
"Dos ancianas estaban afuera de su hogar de ancianos fumando, cuando comenzó a llover. Una de las damas sacó un condón, cortó la punta, se la puso a su cigarrillo y continuó fumando. Señora 1: ¿Qué es eso? Señora 2: Un condón. Señora 1: ¿Dónde lo conseguiste? Señora 2: Puedes conseguirlos en cualquier farmacia. Al día siguiente, la primera dama entró cojeando en la farmacia local y anunció al farmacéutico que quería comprar un paquete de condones. El tipo la miró de forma extraña (después de todo, tenía más de 80 años), pero educadamente preguntó qué marca prefería. ""No importa"", respondió, ""siempre que quepa un Camel"".",5
"Una pareja está en la cama durmiendo cuando escuchan un rat-a-tat-tat en la puerta. El marido se da la vuelta y mira el reloj, y son las tres y media de la mañana. ""No me voy a levantar de la cama a esta hora"", piensa, y se da la vuelta. Entonces, un golpe más fuerte sigue. Así que se arrastra fuera de la cama, baja las escaleras, abre la puerta y hay un hombre de pie allí. Al dueño de la casa no le tomó mucho tiempo darse cuenta de que el hombre estaba borracho. ""Hola"", murmura el extraño, ""¿Me puedes dar un empujón?"" ""No, lárgate. Son las tres y media y estaba en la cama"", dice el hombre mientras cierra la puerta de golpe. Regresa a la cama y le cuenta a su esposa lo que pasó y ella le dice: ""Eso no fue muy amable de tu parte. ¿Recuerdas esa noche que nos quedamos varados bajo la lluvia torrencial de camino a recoger a los niños de la niñera y tuviste que llamar a la casa de ese hombre para que nos pusiera en marcha de nuevo? ¿Qué habría pasado si nos hubiera dicho que nos fuéramos?"" ""Pero el tipo estaba borracho"", dice el marido. ""No importa"", dice la esposa. ""Necesita nuestra ayuda y sería lo cristiano ayudarlo"". Así que el marido se levanta de la cama de nuevo, se viste y baja las escaleras. Abre la puerta, y al no poder ver al extraño en ningún lado, grita: ""Oye, ¿todavía quieres un empujón?"" Y escucha una voz que grita: ""Sí, por favor"". Así que, aún sin poder ver al extraño, grita: ""¿Dónde estás?"" El borracho responde: ""Aquí, en el columpio"".",5
"Un tipo entra en un bar en Alabama y pide un 'mudslide' (cóctel). El camarero mira al hombre y le dice: ""¿No eres de por aquí, verdad?""

""No"", respondió el hombre, ""Soy de Pensilvania"". El camarero lo mira y dice: ""Bueno, ¿qué haces en Pensilvania?""

""Soy taxidermista"", dijo el hombre. El camarero, que parecía muy desconcertado, ahora preguntó: ""¿Qué diablos es un tax-e-derm-ista?"" El hombre miró al camarero y dijo: ""Bueno, monto animales muertos"".

El camarero retrocede y les grita a todo el bar que lo está mirando: ""¡Está bien, muchachos! ¡Él es uno de los nuestros!""",2
"Un tipo entra en una tienda y le dice al dependiente: ""Me gustaría un poco de salchicha polaca"".

El dependiente lo mira y le dice: ""¿Eres polaco?""

El tipo dice: ""Bueno, sí, lo soy. Si hubiera pedido salchicha italiana, ¿me preguntarías si soy italiano, o si hubiera pedido salchicha alemana, me preguntarías si soy alemán? Si hubiera pedido un taco, ¿preguntarías si soy mexicano?""

El dependiente dice: ""Bueno, no"".

El tipo dice: ""Entonces, ¿por qué me preguntas si soy polaco solo porque pido salchicha polaca?""

El dependiente dice: ""Porque esta es una ferretería"".",4
"Qué hacer cuando interrumpen tu cena: - Preguntarles si tienen cerveza - Empezar a hablar en lenguas - Decirles que esa persona ya no vive allí. Darles el número de un servicio para adultos y decirles que es su nuevo número - Decirles que no estás allí en este momento - Preguntarles si aceptan cupones - Empezar a venderles otra cosa - Si alguien llama solicitando donaciones, decirles que eres pobre y pedirles dinero en su lugar - Empezar a predicar tu religión - Fingir que eres una grabación y decir ""El número al que ha llamado no está en servicio. Por favor, compruebe el número y vuelva a marcar, o hable con su operador para obtener ayuda. Grabación A4"". Puntos extra por imitar los 3 tonos ascendentes al principio. - Tratar de hipnotizar al telemarketer - Poner una grabación de señal de ocupado - Poner música realmente molesta y poner el teléfono en el estéreo. - Preguntarle al telemarketer si está soltero/a. Luego trata de ligar con él/ella. Asegúrate de mencionar tus diversos problemas médicos, tu fascinación por los olores extraños y tu santuario al programa de Lawrence Welk. - Usar uno de esos cambiadores de voz para disfrazar tu voz - Rapear todas tus respuestas a las preguntas del telemarketer, especialmente si eres blanco - Pregúntale al telemarketer si le importa que le hables en el inodoro. Luego toma una botella de ketchup Heinz de plástico y exprime el ketchup repetidamente (¡si alguna vez has usado este tipo de ketchup, sabrás qué tipo de sonido hace!) - Hablar en canto ragga - Tratar de rimar con todo lo que dice el telemarketer - Decirle al TM que la persona a la que está tratando de contactar es víctima de magia negra y se ha convertido en un caniche - Decirle al TM que la persona a la que está tratando de contactar ha fallecido y que eres su fantasma - Venderles el ""valor de los enemas de colon"". Explica tu ""dedicación a la buena salud"" con tu voz más convincente y apasionada.",4
"Un tipo está hojeando en una tienda de mascotas y ve un loro sentado en una pequeña percha.
No tiene pies ni piernas. El tipo dice en voz alta: ""Jeesh, me pregunto qué
le pasó a este loro""

El loro dice: ""Nací así. Soy un loro defectuoso"".

""Mierda"", responde el tipo. ""¡Realmente me entendiste y me respondiste!""

""Entendí cada palabra"", dice el loro. ""Resulta que soy un pájaro muy inteligente
completamente educado"".

""¿Ah, sí?"", pregunta el tipo, ""Entonces responde esto: ¿cómo te agarras a tu
percha sin pies?""

""Bueno"", dice el loro, ""esto es muy vergonzoso, pero ya que lo preguntaste, yo
enrollo mi pito alrededor de esta barra de madera como un pequeño gancho. No puedes verlo
por mis plumas"".

""Wow"", dice el tipo. ""Realmente puedes entender y hablar inglés, ¿no es así?""

""En realidad, hablo español e inglés, y puedo conversar con
competencia razonable sobre casi cualquier tema: política, religión, deportes,
física, filosofía. Soy especialmente bueno en ornitología. Realmente deberías
comprarme. Sería un gran compañero"".

El tipo mira la etiqueta de precio de $200. ""Lo siento, pero simplemente no puedo permitírmelo"".

""Pssssssst"", dice el loro, ""Soy defectuoso, así que la verdad es que nadie me quiere
porque no tengo pies. Probablemente puedas conseguirme por $20, ¡solo hazle una oferta al tipo!""

El tipo ofrece $20 y sale con el loro. Pasan semanas. El loro
es sensacional. Tiene un gran sentido del humor, es interesante, es un
gran amigo, lo entiende todo, simpatiza y es perspicaz.
El tipo está encantado.

Un día, el tipo llega a casa del trabajo y el loro dice: ""psssssssssssst,""
y le hace un gesto con un ala. ""No sé si debería decirte esto
o no, pero es sobre tu esposa y el cartero"".

""¿De qué estás hablando?"", pregunta el tipo.

""Cuando el cartero entregó el correo hoy, tu esposa lo recibió en la
puerta con un camisón negro transparente y lo besó apasionadamente"".

""¿QUÉ??"" pregunta el tipo incrédulo. ""¿ENTONCES qué pasó?""

""Bueno, entonces el cartero entró en la casa y levantó su camisón y
comenzó a acariciarla por todas partes"", informó el loro.

""¡Oh, no!"", exclama. ""¿Entonces qué?""

""Luego levantó el camisón, se arrodilló y comenzó a besarla
por todas partes, empezando por sus pechos y bajando lentamente...""

""BUENO"", exige el frenético tipo, ""¿ENTONCES QUÉ PASÓ?""

""Maldita sea, no lo sé. ¡Me puse cachondo y me caí de la percha!""",5
"¿Qué les dan los granjeros a sus esposas el día de San Valentín?

¡Cerdo y besos!

¿Qué obtendrías si cruzas a Odie con el Dios del amor?

¡Un Cupido estúpido!

¿Por qué el cerdo le dio a su novia una caja de caramelos?

¡Era el día de Valenswine!

¿Los zorrillos celebran el día de San Valentín?

¡Claro, son muy sentimentales!

¿Qué le dio el chef francés a su esposa para el día de San Valentín?

¡Un abrazo y una quiche!

¿Qué le dijo el jarabe de chocolate al helado?

""¡Me gustas mucho!""

¿Qué le dijo el clip al imán?

""Me pareces muy atractivo"".

¿Cómo llamarías a una mujer que sale con Jon?

¡Desesperada!

¿Qué le dijo un pepinillo al otro?

""Significas mucho para mí"".

¡Toc, toc!
¿Quién es?
Oliva.
¿Oliva quién?
¡Te amo!

¿Qué le dijo el elefante a su novia?

""¡Te amo un montón!""

¿Qué le dijo el murciélago a su novia?

""Es divertido estar contigo"".

¿Escuchaste sobre el puercoespín miope?

¡Se enamoró de un alfiletero!

¿Qué le dijo el lápiz al papel?

""¡Pongo mis puntos sobre ti!""

Liz: ""No puedo ser tu San Valentín por razones médicas"".
Jon: ""¿En serio?""
Liz: ""¡Sí, me das asco!""

¿Por qué el caníbal rompió con su novia?

¡No era de su agrado!",1
"Un hombre sin brazos entró en un bar que está vacío, excepto por el camarero. Pidió una bebida y cuando se la sirvieron, le preguntó al camarero si podría sacar el dinero de su billetera en su bolsillo, ya que no tiene brazos. El camarero lo complació. Luego preguntó si el camarero podría inclinar el vaso hacia sus labios. El camarero hizo esto hasta que el hombre terminó su bebida. Luego preguntó si el camarero le sacaría un pañuelo del bolsillo y le limpiaría la espuma de los labios. El camarero lo hizo y comentó que debe ser muy difícil no tener brazos y tener que pedirle a alguien que haga casi todo por él. El hombre dijo: ""Sí, a veces es un poco vergonzoso. Por cierto, ¿dónde está el baño?"" El camarero respondió rápidamente: ""El más cercano está en la gasolinera, a tres cuadras por la calle"".",5
"""Hola y bienvenido a la línea directa de salud mental. Si eres obsesivo-compulsivo, presiona 1 repetidamente. Si eres codependiente, pídele a alguien que presione 2 por ti. Si tienes múltiples personalidades, presiona 3, 4, 5 y 6. Si eres paranoico, sabemos quién eres y qué quieres. Quédate en la línea para que podamos rastrear tu llamada. Si eres delirante, presiona 7 y tu llamada será transferida a la nave nodriza. Si eres esquizofrénico, escucha con atención y una pequeña voz te dirá qué número presionar. Si eres maníaco depresivo, no importa qué número presiones, nadie responderá. Si tienes un trastorno nervioso, por favor juega con la tecla de almohadilla hasta que alguien se ponga en la línea. Si eres disléxico, presiona 6969696969. Si tienes amnesia, presiona 8 y declara tu nombre, dirección, número de teléfono, fecha de nacimiento, número de seguro social y el apellido de soltera de tu madre. Si tienes trastorno de estrés postraumático, presiona lenta y cuidadosamente 000. Si tienes trastorno bipolar, por favor deja un mensaje después del pitido, o antes del pitido, o después del pitido. Por favor, espera el pitido. Si tienes pérdida de memoria a corto plazo, presiona 9. Si tienes pérdida de memoria a corto plazo, presiona 9. Si tienes pérdida de memoria a corto plazo, presiona 9. Si tienes pérdida de memoria a corto plazo, presiona 9. Si tienes baja autoestima, por favor cuelga. Todos nuestros operadores están demasiado ocupados para hablar contigo"".",4
"Aquí hay algunas respuestas de réplica: ------------------------------ Todavía no has preguntado. Esperaba hacer algo significativo con mi vida. Porque me encanta escuchar esta pregunta. Solo suerte, supongo. Le da a mi madre algo por lo que vivir. Mi prometido/a está esperando su libertad condicional. Todavía espero una oportunidad en Miss/Mr. América. ¿Sabes lo difícil que es conseguir dos entradas para Miss Saigón? Estoy esperando a tener tu edad. No parecía valer la pena un análisis de sangre. Ya tengo suficiente ropa que lavar, gracias. Porque creo que le quitaría toda la espontaneidad a las citas. Mi junta cooperativa no permite cónyuges. Tendría que renunciar a mi fondo fiduciario de mil millones de dólares. Acaban de abrir un gran bar para solteros en mi cuadra. No querría que mis padres murieran de pura felicidad. Supongo que esto demuestra que no se puede confiar en esos rituales de muñecos vudú. ¿Qué? ¿Y perder todo el dinero que he invertido en publicar anuncios personales? No quiero tener que mantener a otra persona con mi cheque de pago. ¿Por qué no eres delgado/a? Estoy casado con mi carrera, aunque recientemente hemos estado considerando una separación de prueba. Respuesta adicional para madres solteras: Porque tener un marido y un hijo sería redundante",2
