text,score
To' callao pa que tu novio no se enteré tartamudo,0
El Tiempo realmente no sana todo. Es lo que aprendes durante ese tiempo lo que te sana. #Retuitealo tsunami tratamiento litros,0
"¿Qué le dijo una uva verde a una uva morada?  —Respira, respira…  Hagan
continuar capitulo",5
"—Cariño, el niño se ha cagado.
—Pues cámbialo.
—Solo tiene 2 meses, ¡dale otra oportunidad! ═",4
Ana no sabe perder. conducir,0
"Me enamoré de un indio.
Fue un flechazo. objetivo #DanielPeredo Academia",3
Lesbian Pansear DiCaprio Titanic AGUA,0
"La locura es hereditaria; se hereda de los hijos #frases
peeeero",1
#frases  todo el mundo tiene su media naranja.. Estoy empezando a creer que soy una lechuga #rt combo Hazard,1
"LO MEJOR DEL 2011:
me tiraste con una silla,
no sabes como me siento  #chistes cool",4
"En la funeraria: - ¿Cómo murió? -En una pelea, en el letrero dice ""SEPELIO"", pero no dice con quién mandato Recuerda estación",3
A la única que no le gusto la noticia fue a mi hermana mmmm me parece que son celos procesador,0
#CosaQueATodoElMundoLeGustaMenosAMi (( FaceBook)) bebes,0
Ya tamls en el último nivel jajaj funcionaba computadoras,0
"+quiero un 00:00?
- y yo quiero que te vallas ala concha de tu madre. bromas
envían",1
"NovioTacaño pasa con Su novia frente a un restaurante,  y La novia le dice:- Que rico Huele.. y El novio le Dice: Quieres Volver a Pasar? mg apoyan ║",2
"Matar al profesor de matemáticas y decir: ""Problema resuelto"". audios
putería",2
"Las roscas de reyes son como las madres solteras: todos quieren chingarselas, pero nadie quiere quedarse con el monito. definen irá alejo",1
sta mi vndo la sirenita l digo dme l mndo paro l pelo y m pngo aqí sta gufy Donal y miky y s qeda mntira s l sñaro y s mpeza a dscojonar x q #Chiste,0
#soyexatloncuando apuro a mi hijo a cenar para ver a los azules! Rápido autocorrector Cállate,0
Esos proyectos con dinero de regalías se deben hacer con toda la transparencia posible @simongaviria #OjoConLasRegalias Pez echas,0
"Si hay gente muy ingenua, mejor dicho estúpida, que se deja deslumbrar por cualquier marica que le dice 2 que 3 palabras bonitas. menstruación Mijo LIKES",0
muchos huevos pa cargarla pocos pa pedir perdon oveja,0
"¿Por qué iba un argentino, un mexicano y un español al médico? Los tres tenían un síntoma: ¡se les había olvidado su país de origen! 💕 88",2
que te ando extrañando como si hace años que te conocía. Eva aplausos,0
¿Soy solo yo o uds también tienen que ponerle subtítulos a Tarde Lo Conocí? estómago leggins,0
"—¿Qué es eso que traes en tu bolsa?
—Un AK-47.
—No, al lado del AK-47.
—Unos Chettos bolita.
—¡No puedes entrar al Cine con comida! 🤷‍♂ madrugadas",3
"Si me muero mañana, ¿Qué me dirías hoy? -Préstame plata y mañana te la devuelvo.#XD comenzando THE",3
"@BTS_twt #BTS #BestBoyBand #iHeartAwards Y te debo una flor, un abrazo Domino's mataron casados",0
Estoy pensando seriamente en no ir mañana al colegio Recuerdas,0
Hoy en mi graduación llamaron a un tipo que se llamaba Marc y de segundo nombre Anthony LASDKASJD XQ 😤,2
"Las tetas son lo mejor del universo, lo admito, adoro las tetas, pequeñas, grandes, medianas, a como sean guau McDonalds Justifica gastas",0
"-Este año me fue como el.orto en todo, por suerte te tengo a vos.
-De eso te quería hablar. Guillermo #BestMusicVideo",1
Yo también me deprimo los domingos por la noche. restaurante,0
¿Valiente? Valiente es el que se baña con agua fría. sapo Darle,0
¿Por qué el smartphone fue al psicólogo? Por estar desenchufado. atentado IDEA,3
"#AEROMÉXICOTIENEPÉSIMOSERVICIO  pésima organización,no se les vaya a quedar ninguna persona😒 
@mariobautista_ x9
durísimo",0
"Te levantas con ganas de sexo y no tienes sexo, te levantas sin ganas de trabajar y trabajas, algo estamos haciendo mal.
sonrisas Gallardo",2
"Oigan, quitaron a la Rosa de Guadalupe en Netflix?? televisión escape
Acto",0
me aburro mucho y no puedo dormirme habladme por fa Perfil,0
"Hola a todos, abrimos un nuevo twitter ---&gt;&gt; @ZonaDeCuriosos &lt;--- No olvides seguirnos ;) barrer Domino's",0
"Seguime mintiendo, decime que me seguís queriendo ocurrió",0
"Después hablamos, estoy ocupadísimo acostado en la cama viendo la pared. cosita bajas",2
En twitter aprendí que no soy el único que habla solo. alejo Min,2
"Razones para dejar en visto:

Todos:
– Venganza
– Orgullo
– Enojo

Yo:
– Me distraje viendo memes y se me olvidó contestar. vdd falto aaaa",1
"Un hombre va al psicólogo: -Vengo a ver al Pppsicólogo -La P no se dice, ¿y por qué viene? -Orque no se me ara el ico! by @JJCO_X Valiente vamo haters",2
Que lindo es ver todos sus comentarios después del vlog de hoy 😍 juguete,0
Mi vida consiste en pagar impuestos y tratar de bajar la panza. menstruación sordo,0
"Sabes que una relación de verdad terminó cuando decides contarle a tu mamá. _ʃʃ
casados",0
cuando sienta que tengo mala suerte pensaré en la mujer que se tiró del piso 9 de un edificio y un huevón la atajó abajo. culpables,1
a veces creemos q esa persona es lo mejor q nos pasó en la vida cuando en realidad es todo lo contrario Newton,0
"Mi libertad empieza donde acaba la tuya.
.
. - ¿Va a querer bolsa..?. Shake Nemo",0
"—Ronaldinho, ¿quieres jugar? 
—Claro que sí entrenador.
—A ver ten mi celular, creo que traigo el Candy Crush. despedidas",3
" McDonald´s, ¿Qué va llevar?
 Me da una hamburguesa a la huérfana.
 ¿Cómo es eso?
 Sin papas... intensidad
BUEN",3
A veces me pregunto si Macarena ya logró darle alegría a su cuerpo... disfrutando congreso,2
"Dejadme ser el diablo, aunque no tenga mucha vocación... sentó echas nube",0
Nunca es un mal día para que llore Gallardo Jazz,0
Nadie dijo jamas que seria así de difícil 🎧 terapeuta,0
"—Tú, yo, Monster University. Piéns... —Ya la vi. —Ay :‘( Beethoven copiar sencillos",0
"Entender a la mujer es saber que nada es algo, 5 minutos es 1 hora, vete es un quédate y “haz lo que quieras” es un desafío, no un permiso.
#CuandoEresDeVaro",2
Ya sé a que vine a esta vida. Mi misión es A - Marte. operación,0
"Es momento de hacer las maletas c:&lt;
*se da cuenta que le falta una llanta a su baggage D': * camuflaje",0
TIPICO: Escuchar una canción en ingles y cantarla en guaraní Thomas conocimos Awwww,0
"Para todos esos hombres que no saben satisfacer a una mujer, el punto G esta ubicado al final de la palabra SHOPPING #chistes Respeto
Vacaciones
#MaestrosDeLaCostura",2
Ese momento de paranoia en el que ves al taxista hablar por celular y piensas que está haciendo un plan para secuestrarte. Viejo zapato,0
"Arsenal y Atleti, separados al nacer. volvieron
Misma estufa",0
"-Tu eres como Twitter y Facebook -¿Por qué? -Porque ""Me sigues"" ""Gustando"" ratero #Ane rama",0
"Cuando terminás de levantarte y vienen a preguntarte: 
- ¿Te despertaste? 
- ¡¡ Nooo !! ¡ando sonámbulo! #chiste actual traición",1
"Siempre hay una forma de lograr que la gente que te odia, te odie más, y esto es, siendo feliz. quemó",0
Me gasté mis datos viendo porno porque cuando hay varo pues hay varo Disminuya,0
"Marzo va a ser un mes muy bonito.✨?
peluquería",0
hijas de puta hay alguna viva? ❒ moco,0
Mi nivel de madurez depende siempre de con que amigo me junte. Esposa Titanic,0
"Deja q llegues a los 40 q tengo yo...""@Vete_Pal_Carajo: Esto de tener 20 años es una cosa mala."" cuéntale",0
El pedo que me voy a agarrar el miércoles va a estar dedicado a todos ustedes hijos de puta computador,0
"No sé por qué las personas siempre dicen que los que juegan videojuegos no cogen, si yo siempre me cojo a mis amigos en el FIFA. sigas",1
"ojjjj pizza con papas fritas, esto debe ser ese sentimiento llamado ""amor"" Abraham",0
"WhatsApp debería decir ""Tu mensaje ha sido enviado... visualizado, ignorado, humillado y olvidado con éxito."" diversion tomes costado",1
"Yo me la juego por una mujer que no saque excusas, no sea indecisa o que no tenga que pedir permiso.a las.amigas para meterse con uno MEN",0
"—¡Mírame las tetas!
—No puedo, tienes unos ojos muy bonitos.

*TODOS LOS HOMBRES SIEMPRE* bajó",1
Alguien debería aconsejarle a Superman que lea las leyes de la aerodinámica. ¿No sabe que volar con los puños cerrados le quita velocidad? #ClaroVideoMeTraeAPawPatrol,2
"Para ti yo siempre fui un imbécil, pero era tu imbécil y con eso me bastaba. gastado",1
"Y dijo el karma: Amarás a quien no te ama, por no haber amado a quien te amó. veterinario",0
"Poner la foto de un auto de perfil en WhatsApp está bien solo si sos un Transformers.
Lluvia Club esclavo",3
Hoy termina #GOT. Para todo lo demás existe #MasterCard relleno,0
Me chupa Cariño,0
via @cwilmer2011: Cerrado acceso a paseo Colón sentido BNA -pto congestión total en los Ceresos ardiente Sufrir,0
Le dice un borracho a una señora que está dando pecho! -Señora hip! Aunque no lo crea su hijo me invitó a cenar! #fb sorry Game divertirse,1
"Te sigo amando porque de algo tengo que morirme y el alcohol ya está tardando demasiado. .
. Bestia
Bruce",0
Un dia estaba en mi cuarto viendo las estrellas....y luego me pregunte -DONDE PUTASS ESTA MI TECHO- Jaja 😝 gestos,3
Diaba rabuda baba Naces,0
"la semana que viene arranco todo,no saben los nervios que estoy manejando relleno",0
"El colmo del alcohólico?Que sus niños vayan alcoholegio
#chistes sentimiento 😣",2
"—¡Follarte es mi sueño!  —¿¡QUÉ!?  —Que estudio diseño...  —Oye, estamos hablando por chat. top hetero 🙌🏻",4
"Pasar la comida en clases como si estuvieras pasando droga, eso es ley. bobo",0
Sabes que estas haciendo bien cuando personas que no conoces te odian. gravedad Gallina,0
"Y como dijera mi abuelo con paciencia y salivita el elefante se cogio a la hormiguita 😎 pedirle
notan amooo",1
"Verga, soy el usuario 9999999999 de google, me acabo de ganar una millonada, hasta nunca ¡PENDEJOS!!! vagina",0
"Que lindos son los carnavales, pero que bobos como se pelean.. Doc",0
"corriente es aquel que cuando en la publicidad de un producto sale una mujer y este pregunta: incluye la modelo, corriente level dios guau rió",0
"Típico decir ""no me vuelvo a enamorar"", ""no vuelvo a tomar"". Y luego, ahí vas otra vez de PENDEJO. cuéntale",0
"— Disculpe ¿Cuanto cuesta un café? — 8 dolares. — ¿Y el azúcar? — ¡Es gratis! — Ok deme un kilo. actual
encontrarme JUNTO",4
-Soñé contigo -Ahhh ¿y cuál fue la mejor parte? -Cuando desperté... cierren ogt,2
Que paja cuando le tiras mil palos a alguien y NO CAZA UNO podes darme bola la puta madre no ves que me tenes como loco cucarachas Úselo,0
paramedic! MEN #Humor alumno,0
Enferma😢😢😔 Noé Niño conectarse,0
Que me parta un rayo (Un Siamés)  #CHISTES Casa Game,1
na q hermoso se siente conocer gente nueva #Hum Adivina,0
"#TIPICO Si mamá, es una amigo, vino a estudiar.......me. #XD House",1
¿Y si salimos a la calle a manguerearnos? SOLA anciana,0
"Escuchando Smells like teen spirit en mi estudio de grabación mientras limpio mi escopeta, después de haber escrito una nota a Bodahh. Tantos tratamiento profesores",0
"“AHUEVO NO HE VISTO BIRDMAN PERO AHUEVO VIVA MÉXICO”

—Todos.
Barney ELIJO",0
"¿Qué hay que hacer cuando ves a un elefante triste? Darle un pésame... o cambiarse de asiento para evitar la lluvia de lágrimas.
╩ todavia Diana",2
Díganme que paso con  #LaPascualita prostituta óptica,0
Medio twitter queriendo morirse y el otro medio queriendo coger Tierra caracol OVNI,0
"¿Por qué los números se sienten solos? Porque siempre están entre 1 y ellos mismos. sísmica
pro DINOS",3
"“Nomamesnomamesnomamesnomames…”

-Tom Brady.
.
. virginidad",0
"—¿Cuál es mi calificación?

—10.

—Écheme la mano profe, me van a correr de mi casa.

—Pero si ya tienes 10.

—Ay wey. Perdón, la costumbre. continuar",4
"—¿Me regalas un cigarro? —No, lo siento. Fue propósito de año nuevo —¿Dejar de fumar? —No, dejar de regalar cigarros. regalen ╭",3
"Extraterrestre 1: —¿Los seres humanos recibieron nuestro mensaje?

Extraterrestre 2: —Sí, pero lo llamaron ""Dubstep"" y se pusieron a bailar. requisito Diana",4
"Supe que Twitter estaba arruinando mi vida cuando, en pleno sexo mi novia gritó '¡Sigue! ¡Sigue!', y yo respondí ¿A quién, A QUIÉN? #PonteSalsa Aguantás",2
Me desperté con ganas de mover el orto casemos,0
"—Jeny ¿quién es el padre de la patria?
—No mame profe, no sé ni quien es el padre de mi bebé, menos el de esa pendeja.
—Reprobada.
—Ay :( grabado",4
“Ya soy famoso” dice jajajajajaja Acabo de conocer a mi ídolo ajjaja Recuerdas,0
Ojala poder confiar algún día en ti. mafioso,0
"-Y tu media naranja? -En el árbol tratando de madurar.
publicidad PP complicada",3
"—Buenas tardes, ¿Está Juan?  
—Sí, pero está dormido.   
—Ah ¿Siesta?   
—¡Que sí idiota, pero que está dormido! honor 8p",2
"—Mi hijo está en la facultad de medicina.
—¿En qué año?
—No, está en un frasco con formol. novela",5
Ya me puse de mal humor ? Pikachu tacaño,0
"""Los amigos valen oro"" 

Pedrito, 11 años, Vendió a sus amigos para comprarse un celular. day enferman",2
"Sí pones el GPS en voz femenina y no le obedeces, empieza a reclamarte, a gritarte y si no haces caso, te amenaza con bajarse a media calle. Ferb Valentina ::",3
Que bueno sería que WhatsApp te diga te bloquearon no puedes mandar msj. hazme  ❒,0
"Claro que te echo de menos , por eso me echo de mas . Noé",0
Peor está para Brasil. sentarte DiCaprio superficie,0
"Top cosas que me matan:

1.- Tu sonrisa.
2.- Tu mirada. 
3.- Un balazo. estaria #UnaPolaConDeLaCalle snapchat",1
Todavia existen los emos? gritas arrastrándose,0
Trágame tierra y escúpeme en CDMX. 💛🖤 tacaño @rrouvier,0
¿Alguien sabe como puedo abrirle las bandas a mi celular NOKIA C3 para que sirva en cualquier operador? #Pregunta valientes,0
"Que mejor momento para volver a contar el chiste del otro día...
Tierra",0
¿Por qué las tablas de multiplicar fueron a la terapia? Porque no podrían sumar bien sus problemas. Club,3
"En clase: 1+1=2. Ejercicios: 2+2=4. Examen: María compró 4 peras, 2 se las dio a Juan. Calcula la distancia de la tierra al sol. muertes @Aeromexico
@danielperedo17",3
"— Dicen que si amas a alguien debes dejarlo en libertad.
— Y también que si lo odias debes echarlo a patadas. Brady morirse valla",2
Lpm anoche la luna estaba hermosa vitaminas,0
"@emiIieclarke Me torturas con tus retweets de Afrodita 😭 objeto japonés
daltónico",0
Quiero ser el: “No mames ese wey está bien feo y su novia bien bonita” De la gente al vernos por la calle. Dile,0
Tarta de queso???? QUE FATIGA!!!???  #VenACenar111 Yes,0
.@SergioRamos Very Well. Felicitas las navidades diciendo 'Morri Crisma' y en 2 meses escribes como si vivieses en Cambridge. Muy muy TOP. Cancelar árabe olvídalo,0
A mí me haces 3 retuits seguidos y limpio mi habitación y cambio las sábanas de la cama en cero coma. cansan MX ojeras,1
JAVIER CHICALITO HERNANDEZ *7 servir Justifica,0
Brillas! traía cenizas,0
¿Por qué la computadora no pudo unirse al club? ¡No tiene interface social! peos,1
Este calor es de puro terremoto cortante,0
MIRA YA ME DA IGUAL. madrina Inicio hirviendo,0
El autobuling es mucho mejor que el autobombo... Salvador,0
"La Política es: comer cagada, no hacer gestos y pedir más de postre.

RIP México 

#PeñaNietoPresidente jardinero",0
"—Buenos días abuela ¿Cómo sigues?

— √v^√──√v^√v^──√v^√v^v 

—Perfecto, orita me cuentas bien, dejame poner a cargar mi cel. 

— ─────────── Fito",3
"#LibrosEscritosPorSánchez
El perfecto gorrón nube Escucha confundido",0
-¡Quisiera recorrer el mundo entero! -Pobre Tero... via @lucasrellip #fb Allá,3
¿Por qué los árboles no son buenos escritores? Porque sus ideas nunca alcanzan el tronco del problema. pasaje,3
"Una mujer le dice a su marido:
- Llevamos 30 años de casados nunca me has comprado nada.  
- Es que no sabía que vendieras algo. #GodinQueSeRespeta honor QEPD",3
Cuál es el vino más amargo: vino mi suegra... #chistes #humor bendiga #Valencia recorrido,3
¿En qué se parece un toro vivo a uno muerto? En que el vivo embiste y el muerto en bistec... #fb precisamente esten husby,2
"-Bella: hola amor -Edward: hola hermosa -Bella: me acabo de quitar el tampón Saba, Quieres que te prepare un té? -Jaja! Si mi amor, Gracias! temita reí",2
