text,score
"Pa, en el ejército me violó un negro! -La vida sigue hijo -¿Tu crees que esto es vida?, yo aquí y mi negro por allá! 🙏🏼 mínima",1
"Poco a poco, estoy mas cerca de yo descubrió",0
"Twitter es como el alcohol: Empiezas por curiosidad, luego socializar, después por diversión y terminas en adicción. date Alfred",1
"Dónde dice ""Ver tapa"", no podían poner directamente la fecha de vencimiento? copiando cucarachas",0
"Una persona puede cambiar por tres razones: ha aprendido demasiado, ha sufrido lo suficiente o se cansó de lo mismo. conejo Excepto Década",0
Yo también uso la ropa vieja como pijama nueva. supuesto orgía,0
Culo pa 2 tanga ella tienee 😜😚 peluquero velorio,0
El que quiera azul celeste que le cueste ! escala,0
"Mi primer día en el gym y estoy cansadísimo, y eso que nada más fui a preguntar en cuánto estaba la mensualidad. #RoboComoGasOriente Dias Britney",3
"Si ustedes son de los suertudos que se encuentran dinero en la calle... agradézcanme, porque yo soy de esos pendejos que lo pierden. 😊 🤣",4
"Si todos los caminos llevan a Roma
Por qué tengo hormigas en mi habitación? Despertar Nuestros",1
Mandaría fotos a la promo pero como vivo literalmente estudiando NO TENGO NI TIEMPO PARA ESO shoro llamarse =D prehistoria,0
Responde este tuit con el nombre de tu banda favorita 🎸 viagra monjas iPod,0
¿Consumes drogas? No ¿Las has probado alguna vez? Jamás Te noto nervioso Es que es la primera vez que me entrevista un unicornio. SEMANA,3
"No si sabían, pero lanuza es un iluminatis guau Terminator Comida",0
"#10PaisesQueQuieroConocer ??? Qué?? Los invito primero a conocer su país, sus raíces, su cultura. Después de eso entonces si. operación",0
"Las mujeres nunca se equivocan, incluso cuando se equivocan, hay un momento de la discusión donde sorprendentemente vuelven a tener la razón #MaestrosDeLaCostura Tom Karanka",1
"Clutch es un pasote también, mira que hacía que no me animaba con grupos nuevos, viva el Rock &amp; Roll !! jabón Lógica",0
"El infierno está lleno de gente que te dice ""estás solter@ porque quieres""

#MatameCamion flota ratero NOO",0
"Por las dudas, ¿no te gustaría desaparecer de mi vida? Domino's",0
"ay Papito, te pido que no me lo nieguen 🙇🏻‍♀️ #Anecd",0
Se me pone la piel de gallina de saber que iré al  #HotelVictoria Cállate Compadre,0
Soy el que dice chirapa chichure an ses machina a grito pelao' cuando escucha a James Brown y se queda  tan ancho. Maestra sardina,0
Que lindo para la siesta acompañado ginecólogo laboral,0
"—¿A cuántas más se lo dices? —A todas. —¡¿A todas?! —Sí, a todas les digo que me gustas tú. finalmente",0
"—Amor, dime cosas bonitas. 
—Tu tu tu tu tu. 
—Aww, que tierna. 
—Tu tu tu tu tu. 
—Ay, me colgó ... #XD LLEGAR tanda Britney",3
"Las dos cosas que una mujer busca en un hombre:

1.- Qué sea guapo.
2.- Qué no sea feo. enamoro pendiente Nelson",1
"—Mi amor, ¿qué me darás en mi cumpleaños?
—¿Ves ese vestido azul de allá?
—¡Awww Siiii!
—Ah, pues una escoba del mismo color. 15.000 divierte teres",2
¿$80 por un café? ¿Sacaron la leche de las tetas de Katy Perry o qué? comete ABORTO,2
"-¿Con Twitter se puede ganar dinero? -Si, cuando borras la cuenta y te pones a trabajar... #fb quejándose",4
¿Whatsapp es un red social? mago #FrasesLocas UY,0
-¿Qué programa están viendo tus hijos? -Ben 10 - ¡No jodas! ¿Tantos? :O #MaestrosDeLaCostura @ZonaDeFrases ☁,2
Ganas de estudiar... donde estan?? 😢😢😢 buzo Jaimito metí,0
Ya no hay nadie en mi tl lloro todos están durmiendo caramelos,0
"Ese momento incómodo cuando el profesor está buscando voluntarios para responder a la pregunta, y accidentalmente hacen contacto visual. #Hum",0
El error más común es suponer en vez de preguntar. encerrado,0
"—¡Capitán!

—¿Sí, Almirante?

—¡Tierra a la vista!

—¡PENDEJO! ¡ME ECHASTE ARENA EN LOS OJOS!

—JAJAJAJAJA ni aguanta nada. congreso Tantas ̿",3
"Cosas que hago al ""estudiar"" :

1% estudiar.

29% mirar cuantas hojas de apuntes me quedan.

70% decirle a los demás que tengo que estudiar. hablen teres",1
"—Che boludo, tu novia no para de guiñarme el ojo. —Es que tiene un tic gil. —Ah, yo pensé que me tenia ganas y me la cogí. Perdoná habéis",3
"Encontrar a alguien con el mismo tipo de desorden mental que tú, no tiene precio. Shake",0
"#chisteCruel Un borracho sale del bar arrastrandose, Que borrachera, no puedo ni caminar... 
-Seeeeeeeeeeeeñor olvido su silla de ruedas! hdp #SalsaVictoria",2
"No te enamores
No te enamores
No te enamores
No te enamore...
No te enamor...
No te enamo...
No te enam...
Pero es que... mira su sonrisa. prostituta alteré pestañas",0
"¡Buenos días!
Versículo del día.
Clama a mí, y yo te responderé, y te enseñaré cosas grandes y ocultas que tú no conoces.
Jeremías 33:3 respondió",0
"Pasa un niño y otro niño le dice: -¡Adiós bizco! Y él contesta: -Adiós, par de maricas! #fb setenta culpables",2
Somos nada. Mirá,0
Cuando desaparecerán los chismosos y murmuradores.? Cuando no haya quien les preste atención alguna. baterías,0
To' callao pa que tu novio no se enteré gané,0
El Tiempo realmente no sana todo. Es lo que aprendes durante ese tiempo lo que te sana. #Retuitealo servir echas ginecólogo,0
"¿Qué le dijo una uva verde a una uva morada?  —Respira, respira…  importan #LaSonrisaObligatoria",5
"—Cariño, el niño se ha cagado.
—Pues cámbialo.
—Solo tiene 2 meses, ¡dale otra oportunidad! 😪 ciertas",4
Ana no sabe perder. CAGUÉ,0
"Me enamoré de un indio.
Fue un flechazo. vdd",3
Lesbian Pansear caros vendedor olvídalo,0
La locura es hereditaria; se hereda de los hijos #frases cabreo,1
#frases  todo el mundo tiene su media naranja.. Estoy empezando a creer que soy una lechuga #rt congreso audios MD,1
"LO MEJOR DEL 2011:
me tiraste con una silla,
no sabes como me siento  #chistes penales",4
"En la funeraria: - ¿Cómo murió? -En una pelea, en el letrero dice ""SEPELIO"", pero no dice con quién 💁",3
A la única que no le gusto la noticia fue a mi hermana mmmm me parece que son celos Ave Agua,0
#CosaQueATodoElMundoLeGustaMenosAMi (( FaceBook)) pestañas,0
Ya tamls en el último nivel jajaj baba olla objeto,0
"+quiero un 00:00?
- y yo quiero que te vallas ala concha de tu madre. Atleti",1
"NovioTacaño pasa con Su novia frente a un restaurante,  y La novia le dice:- Que rico Huele.. y El novio le Dice: Quieres Volver a Pasar? #CombateMx",2
"Matar al profesor de matemáticas y decir: ""Problema resuelto"". HT",2
"Las roscas de reyes son como las madres solteras: todos quieren chingarselas, pero nadie quiere quedarse con el monito. estación obstáculo juntarnos",1
sta mi vndo la sirenita l digo dme l mndo paro l pelo y m pngo aqí sta gufy Donal y miky y s qeda mntira s l sñaro y s mpeza a dscojonar x q Abuela,0
#soyexatloncuando apuro a mi hijo a cenar para ver a los azules! Daña,0
Esos proyectos con dinero de regalías se deben hacer con toda la transparencia posible @simongaviria #OjoConLasRegalias asustado tuvieras,0
"Si hay gente muy ingenua, mejor dicho estúpida, que se deja deslumbrar por cualquier marica que le dice 2 que 3 palabras bonitas. Animal",0
muchos huevos pa cargarla pocos pa pedir perdon casan,0
"¿Por qué iba un argentino, un mexicano y un español al médico? Los tres tenían un síntoma: ¡se les había olvidado su país de origen! twittea Cc Bue",2
que te ando extrañando como si hace años que te conocía. copiando vegetariano órganos,0
¿Soy solo yo o uds también tienen que ponerle subtítulos a Tarde Lo Conocí? bebida Duermo,0
"—¿Qué es eso que traes en tu bolsa?
—Un AK-47.
—No, al lado del AK-47.
—Unos Chettos bolita.
—¡No puedes entrar al Cine con comida! fama",3
"Si me muero mañana, ¿Qué me dirías hoy? -Préstame plata y mañana te la devuelvo.#XD razon",3
"@BTS_twt #BTS #BestBoyBand #iHeartAwards Y te debo una flor, un abrazo ovejas",0
Estoy pensando seriamente en no ir mañana al colegio discutiendo,0
Hoy en mi graduación llamaron a un tipo que se llamaba Marc y de segundo nombre Anthony LASDKASJD XQ ▏,2
"Las tetas son lo mejor del universo, lo admito, adoro las tetas, pequeñas, grandes, medianas, a como sean guau brillante sardina Perfil",0
"-Este año me fue como el.orto en todo, por suerte te tengo a vos.
-De eso te quería hablar. #BestMusicVideo",1
Yo también me deprimo los domingos por la noche. recreo,0
¿Valiente? Valiente es el que se baña con agua fría. Estaban,0
¿Por qué el smartphone fue al psicólogo? Por estar desenchufado. feriados wacha,3
"#AEROMÉXICOTIENEPÉSIMOSERVICIO  pésima organización,no se les vaya a quedar ninguna persona😒 
@mariobautista_ x9 Style Auxilio",0
"Te levantas con ganas de sexo y no tienes sexo, te levantas sin ganas de trabajar y trabajas, algo estamos haciendo mal. existir seguirme",2
"Oigan, quitaron a la Rosa de Guadalupe en Netflix?? WiFi",0
me aburro mucho y no puedo dormirme habladme por fa toc OVNI,0
"Hola a todos, abrimos un nuevo twitter ---&gt;&gt; @ZonaDeCuriosos &lt;--- No olvides seguirnos ;) hijito",0
"Seguime mintiendo, decime que me seguís queriendo Thor supuesto ‎",0
"Después hablamos, estoy ocupadísimo acostado en la cama viendo la pared. bajón",2
En twitter aprendí que no soy el único que habla solo. enseñaron husby,2
"Razones para dejar en visto:

Todos:
– Venganza
– Orgullo
– Enojo

Yo:
– Me distraje viendo memes y se me olvidó contestar. estación",1
"Un hombre va al psicólogo: -Vengo a ver al Pppsicólogo -La P no se dice, ¿y por qué viene? -Orque no se me ara el ico! by @JJCO_X 🤷‍♂",2
Que lindo es ver todos sus comentarios después del vlog de hoy 😍 pistola cuelga culpable,0
Mi vida consiste en pagar impuestos y tratar de bajar la panza. Compadre #Chis científico,0
Sabes que una relación de verdad terminó cuando decides contarle a tu mamá. SOLA Pene,0
cuando sienta que tengo mala suerte pensaré en la mujer que se tiró del piso 9 de un edificio y un huevón la atajó abajo. 🙏🏻,1
a veces creemos q esa persona es lo mejor q nos pasó en la vida cuando en realidad es todo lo contrario menú,0
"Mi libertad empieza donde acaba la tuya.
.
. - ¿Va a querer bolsa..?. hablándole prehistoria",0
"—Ronaldinho, ¿quieres jugar? 
—Claro que sí entrenador.
—A ver ten mi celular, creo que traigo el Candy Crush. valiente",3
" McDonald´s, ¿Qué va llevar?
 Me da una hamburguesa a la huérfana.
 ¿Cómo es eso?
 Sin papas... tóxico Diario bendiga",3
A veces me pregunto si Macarena ya logró darle alegría a su cuerpo... #GodinQueSeRespeta Lpm acostada,2
"Dejadme ser el diablo, aunque no tenga mucha vocación... cabezas caíste hacés",0
Nunca es un mal día para que llore Gallardo Úselo Listo,0
Nadie dijo jamas que seria así de difícil 🎧 Mijo Fea,0
"—Tú, yo, Monster University. Piéns... —Ya la vi. —Ay :‘( ATTE sentar ovejas",0
"Entender a la mujer es saber que nada es algo, 5 minutos es 1 hora, vete es un quédate y “haz lo que quieras” es un desafío, no un permiso. infeliz",2
Ya sé a que vine a esta vida. Mi misión es A - Marte. jabón,0
"Es momento de hacer las maletas c:&lt;
*se da cuenta que le falta una llanta a su baggage D': * llamaste computador",0
TIPICO: Escuchar una canción en ingles y cantarla en guaraní SUEGRA champú baterías,0
"Para todos esos hombres que no saben satisfacer a una mujer, el punto G esta ubicado al final de la palabra SHOPPING #chistes inventamos",2
Ese momento de paranoia en el que ves al taxista hablar por celular y piensas que está haciendo un plan para secuestrarte. diarios copiando,0
"Arsenal y Atleti, separados al nacer. Gangnam",0
"-Tu eres como Twitter y Facebook -¿Por qué? -Porque ""Me sigues"" ""Gustando"" Domino's Godzilla babor",0
"Cuando terminás de levantarte y vienen a preguntarte: 
- ¿Te despertaste? 
- ¡¡ Nooo !! ¡ando sonámbulo! #chiste colgada rinda Compro",1
"Siempre hay una forma de lograr que la gente que te odia, te odie más, y esto es, siendo feliz. felicito atropelló",0
Me gasté mis datos viendo porno porque cuando hay varo pues hay varo ABUELO CO mordió,0
Marzo va a ser un mes muy bonito.✨? flotan UY,0
hijas de puta hay alguna viva? adivinas Drácula responda,0
Mi nivel de madurez depende siempre de con que amigo me junte. llamaste llamé ácido,0
"Deja q llegues a los 40 q tengo yo...""@Vete_Pal_Carajo: Esto de tener 20 años es una cosa mala."" astronauta teléfonos",0
El pedo que me voy a agarrar el miércoles va a estar dedicado a todos ustedes hijos de puta Dile ³,0
"No sé por qué las personas siempre dicen que los que juegan videojuegos no cogen, si yo siempre me cojo a mis amigos en el FIFA. Minas",1
"ojjjj pizza con papas fritas, esto debe ser ese sentimiento llamado ""amor"" Wikipedia llamaste",0
"WhatsApp debería decir ""Tu mensaje ha sido enviado... visualizado, ignorado, humillado y olvidado con éxito."" #Corazón refrescos Ancelotti",1
"Yo me la juego por una mujer que no saque excusas, no sea indecisa o que no tenga que pedir permiso.a las.amigas para meterse con uno cucarachas pasame Creces",0
"—¡Mírame las tetas!
—No puedo, tienes unos ojos muy bonitos.

*TODOS LOS HOMBRES SIEMPRE* Culiacán #NadaAPerder",1
Alguien debería aconsejarle a Superman que lea las leyes de la aerodinámica. ¿No sabe que volar con los puños cerrados le quita velocidad? valla,2
"Para ti yo siempre fui un imbécil, pero era tu imbécil y con eso me bastaba. pal ball",1
"Y dijo el karma: Amarás a quien no te ama, por no haber amado a quien te amó. gané HERMOSO",0
Poner la foto de un auto de perfil en WhatsApp está bien solo si sos un Transformers. pure publicidad,3
Hoy termina #GOT. Para todo lo demás existe #MasterCard solita,0
Me chupa Polo taxista Toc,0
via @cwilmer2011: Cerrado acceso a paseo Colón sentido BNA -pto congestión total en los Ceresos lame,0
Le dice un borracho a una señora que está dando pecho! -Señora hip! Aunque no lo crea su hijo me invitó a cenar! #fb objetivo,1
Te sigo amando porque de algo tengo que morirme y el alcohol ya está tardando demasiado. Fíjate amarillo sabido,0
Un dia estaba en mi cuarto viendo las estrellas....y luego me pregunte -DONDE PUTASS ESTA MI TECHO- Jaja raros #MexicoVsAlemania,3
Diaba rabuda tigres Pafuera,0
"la semana que viene arranco todo,no saben los nervios que estoy manejando colchones bombillo",0
"El colmo del alcohólico?Que sus niños vayan alcoholegio
#chistes pasaje 💫",2
"—¡Follarte es mi sueño!  —¿¡QUÉ!?  —Que estudio diseño...  —Oye, estamos hablando por chat. 👻 ✏ morirse",4
"Pasar la comida en clases como si estuvieras pasando droga, eso es ley. computadoras traficante",0
Sabes que estas haciendo bien cuando personas que no conoces te odian. cuéntame fórmula Idea,0
Y como dijera mi abuelo con paciencia y salivita el elefante se cogio a la hormiguita 😎 exo tocado combo,1
"Verga, soy el usuario 9999999999 de google, me acabo de ganar una millonada, hasta nunca ¡PENDEJOS!!! vagina vendí",0
"Que lindos son los carnavales, pero que bobos como se pelean.. matrimonio Acto",0
"corriente es aquel que cuando en la publicidad de un producto sale una mujer y este pregunta: incluye la modelo, corriente level dios guau adoptado",0
"Típico decir ""no me vuelvo a enamorar"", ""no vuelvo a tomar"". Y luego, ahí vas otra vez de PENDEJO. mecánico Úselo Judas",0
— Disculpe ¿Cuanto cuesta un café? — 8 dolares. — ¿Y el azúcar? — ¡Es gratis! — Ok deme un kilo. 🤷🏻‍♀,4
-Soñé contigo -Ahhh ¿y cuál fue la mejor parte? -Cuando desperté... 🐷,2
Que paja cuando le tiras mil palos a alguien y NO CAZA UNO podes darme bola la puta madre no ves que me tenes como loco Empieza Sra,0
paramedic! oveja,0
Enferma😢😢😔 pegan toro naranjas,0
Que me parta un rayo (Un Siamés)  #CHISTES lastimar casos AÑOS,1
na q hermoso se siente conocer gente nueva remedios sardina Judas,0
"#TIPICO Si mamá, es una amigo, vino a estudiar.......me. #XD quererte vuelvan notan",1
¿Y si salimos a la calle a manguerearnos? prometes Viagra,0
"Escuchando Smells like teen spirit en mi estudio de grabación mientras limpio mi escopeta, después de haber escrito una nota a Bodahh. Soldado Perdone",0
"“AHUEVO NO HE VISTO BIRDMAN PERO AHUEVO VIVA MÉXICO”

—Todos. durísimo nave rió",0
¿Qué hay que hacer cuando ves a un elefante triste? Darle un pésame... o cambiarse de asiento para evitar la lluvia de lágrimas. Encima venido,2
Díganme que paso con  #LaPascualita ⇆,0
