text,score
¿$80 por un café? ¿Sacaron la leche de las tetas de Katy Perry o qué? cosita,2
"-¿Con Twitter se puede ganar dinero? -Si, cuando borras la cuenta y te pones a trabajar... #fb amorfoda lograr",4
¿Whatsapp es un red social? ‎,0
-¿Qué programa están viendo tus hijos? -Ben 10 - ¡No jodas! ¿Tantos? :O existiera,2
Ganas de estudiar... donde estan?? 😢😢😢 plátano árabe,0
"Ya no hay nadie en mi tl lloro todos están durmiendo
Comida",0
"Ese momento incómodo cuando el profesor está buscando voluntarios para responder a la pregunta, y accidentalmente hacen contacto visual. postre",0
El error más común es suponer en vez de preguntar. Salud Formas,0
"—¡Capitán!

—¿Sí, Almirante?

—¡Tierra a la vista!

—¡PENDEJO! ¡ME ECHASTE ARENA EN LOS OJOS!

—JAJAJAJAJA ni aguanta nada. través Encima",3
"Cosas que hago al ""estudiar"" :

1% estudiar.

29% mirar cuantas hojas de apuntes me quedan.

70% decirle a los demás que tengo que estudiar. Bunny kitty",1
"—Che boludo, tu novia no para de guiñarme el ojo. —Es que tiene un tic gil. —Ah, yo pensé que me tenia ganas y me la cogí. Perdoná importan",3
"Encontrar a alguien con el mismo tipo de desorden mental que tú, no tiene precio. brillante",0
"#chisteCruel Un borracho sale del bar arrastrandose, Que borrachera, no puedo ni caminar... 
-Seeeeeeeeeeeeñor olvido su silla de ruedas! boricua 👋 Escuchando",2
"No te enamores
No te enamores
No te enamores
No te enamore...
No te enamor...
No te enamo...
No te enam...
Pero es que... mira su sonrisa. prostituta Ayy",0
"¡Buenos días!
Versículo del día.
Clama a mí, y yo te responderé, y te enseñaré cosas grandes y ocultas que tú no conoces.
Jeremías 33:3 rama
caramelos PIZZA",0
"Pasa un niño y otro niño le dice: -¡Adiós bizco! Y él contesta: -Adiós, par de maricas! #fb RIP
sqrt 👌🏼",2
Somos nada. probó carpintero,0
"Cuando desaparecerán los chismosos y murmuradores.? Cuando no haya quien les preste atención alguna.
remedios vasito jaimito",0
To' callao pa que tu novio no se enteré tenedor,0
El Tiempo realmente no sana todo. Es lo que aprendes durante ese tiempo lo que te sana. #Retuitealo two trigo madrina,0
"¿Qué le dijo una uva verde a una uva morada?  —Respira, respira…  HISTORIA
costaba casos",5
"—Cariño, el niño se ha cagado.
—Pues cámbialo.
—Solo tiene 2 meses, ¡dale otra oportunidad! ╠",4
Ana no sabe perder. cuchillo,0
"Me enamoré de un indio.
Fue un flechazo. operar #CuandoEresDeVaro AYUDA",3
Lesbian Pansear Duermo Wii Abrir,0
"La locura es hereditaria; se hereda de los hijos #frases
perdonar",1
#frases  todo el mundo tiene su media naranja.. Estoy empezando a creer que soy una lechuga #rt completamente HT,1
"LO MEJOR DEL 2011:
me tiraste con una silla,
no sabes como me siento  #chistes creeme",4
"En la funeraria: - ¿Cómo murió? -En una pelea, en el letrero dice ""SEPELIO"", pero no dice con quién mg Rahmar existir",3
A la única que no le gusto la noticia fue a mi hermana mmmm me parece que son celos quítate,0
#CosaQueATodoElMundoLeGustaMenosAMi (( FaceBook)) cabezas,0
Ya tamls en el último nivel jajaj gritas cubo,0
"+quiero un 00:00?
- y yo quiero que te vallas ala concha de tu madre. cabida
esten",1
"NovioTacaño pasa con Su novia frente a un restaurante,  y La novia le dice:- Que rico Huele.. y El novio le Dice: Quieres Volver a Pasar? msj aquello ╦",2
"Matar al profesor de matemáticas y decir: ""Problema resuelto"". bajita
quiénes",2
"Las roscas de reyes son como las madres solteras: todos quieren chingarselas, pero nadie quiere quedarse con el monito. descendiente lenta alergia",1
sta mi vndo la sirenita l digo dme l mndo paro l pelo y m pngo aqí sta gufy Donal y miky y s qeda mntira s l sñaro y s mpeza a dscojonar x q #ChisteMachista,0
#soyexatloncuando apuro a mi hijo a cenar para ver a los azules! Soltero bipolar DiCaprio,0
Esos proyectos con dinero de regalías se deben hacer con toda la transparencia posible @simongaviria #OjoConLasRegalias Ray euros,0
"Si hay gente muy ingenua, mejor dicho estúpida, que se deja deslumbrar por cualquier marica que le dice 2 que 3 palabras bonitas. mozo Neymar Mire",0
muchos huevos pa cargarla pocos pa pedir perdon pegan,0
"¿Por qué iba un argentino, un mexicano y un español al médico? Los tres tenían un síntoma: ¡se les había olvidado su país de origen! 💘 800",2
que te ando extrañando como si hace años que te conocía. Gay autos,0
¿Soy solo yo o uds también tienen que ponerle subtítulos a Tarde Lo Conocí? fáciles lloró,0
"—¿Qué es eso que traes en tu bolsa?
—Un AK-47.
—No, al lado del AK-47.
—Unos Chettos bolita.
—¡No puedes entrar al Cine con comida! 🤷‍♂ mentirte",3
"Si me muero mañana, ¿Qué me dirías hoy? -Préstame plata y mañana te la devuelvo.#XD complicada Sánchez",3
"@BTS_twt #BTS #BestBoyBand #iHeartAwards Y te debo una flor, un abrazo Entendieron monjas científicos",0
Estoy pensando seriamente en no ir mañana al colegio Segura,0
Hoy en mi graduación llamaron a un tipo que se llamaba Marc y de segundo nombre Anthony LASDKASJD XQ 😨,2
"Las tetas son lo mejor del universo, lo admito, adoro las tetas, pequeñas, grandes, medianas, a como sean guau Nemo Mickey hazme",0
"-Este año me fue como el.orto en todo, por suerte te tengo a vos.
-De eso te quería hablar. Gil #BestCoverSong",1
Yo también me deprimo los domingos por la noche. sapo,0
¿Valiente? Valiente es el que se baña con agua fría. sentó Disculpa,0
¿Por qué el smartphone fue al psicólogo? Por estar desenchufado. ausencia Hagan,3
"#AEROMÉXICOTIENEPÉSIMOSERVICIO  pésima organización,no se les vaya a quedar ninguna persona😒 
@mariobautista_ x9
estufa",0
"Te levantas con ganas de sexo y no tienes sexo, te levantas sin ganas de trabajar y trabajas, algo estamos haciendo mal.
suya GOL",2
"Oigan, quitaron a la Rosa de Guadalupe en Netflix?? terapeuta flotan
Adivina",0
me aburro mucho y no puedo dormirme habladme por fa Querida,0
"Hola a todos, abrimos un nuevo twitter ---&gt;&gt; @ZonaDeCuriosos &lt;--- No olvides seguirnos ;) bruto Empieza",0
"Seguime mintiendo, decime que me seguís queriendo ovejas",0
"Después hablamos, estoy ocupadísimo acostado en la cama viendo la pared. criminal banquillo",2
En twitter aprendí que no soy el único que habla solo. alergia Merlí,2
"Razones para dejar en visto:

Todos:
– Venganza
– Orgullo
– Enojo

Yo:
– Me distraje viendo memes y se me olvidó contestar. violencia firme aa",1
"Un hombre va al psicólogo: -Vengo a ver al Pppsicólogo -La P no se dice, ¿y por qué viene? -Orque no se me ara el ico! by @JJCO_X Vacaciones viajo honor",2
Que lindo es ver todos sus comentarios después del vlog de hoy 😍 llamó,0
Mi vida consiste en pagar impuestos y tratar de bajar la panza. mozo tacaño,0
"Sabes que una relación de verdad terminó cuando decides contarle a tu mamá. alcoholismo
científicos",0
cuando sienta que tengo mala suerte pensaré en la mujer que se tiró del piso 9 de un edificio y un huevón la atajó abajo. definitiva,1
a veces creemos q esa persona es lo mejor q nos pasó en la vida cuando en realidad es todo lo contrario Pene,0
"Mi libertad empieza donde acaba la tuya.
.
. - ¿Va a querer bolsa..?. Thor Pedrito",0
"—Ronaldinho, ¿quieres jugar? 
—Claro que sí entrenador.
—A ver ten mi celular, creo que traigo el Candy Crush. diva",3
" McDonald´s, ¿Qué va llevar?
 Me da una hamburguesa a la huérfana.
 ¿Cómo es eso?
 Sin papas... junte
Avitia",3
A veces me pregunto si Macarena ya logró darle alegría a su cuerpo... dormirr cora,2
"Dejadme ser el diablo, aunque no tenga mucha vocación... solita euros ordenador",0
Nunca es un mal día para que llore Gallardo Luna,0
Nadie dijo jamas que seria así de difícil 🎧 tijera,0
"—Tú, yo, Monster University. Piéns... —Ya la vi. —Ay :‘( CAGUÉ cuéntale serías",0
"Entender a la mujer es saber que nada es algo, 5 minutos es 1 hora, vete es un quédate y “haz lo que quieras” es un desafío, no un permiso.
#ConOchoaPierdeMeade",2
Ya sé a que vine a esta vida. Mi misión es A - Marte. parcialmente,0
"Es momento de hacer las maletas c:&lt;
*se da cuenta que le falta una llanta a su baggage D': * caíste",0
TIPICO: Escuchar una canción en ingles y cantarla en guaraní Viejo currículum Bestia,0
"Para todos esos hombres que no saben satisfacer a una mujer, el punto G esta ubicado al final de la palabra SHOPPING #chistes Recuerda
VIENE
#Las10MentirasMasUsadas",2
Ese momento de paranoia en el que ves al taxista hablar por celular y piensas que está haciendo un plan para secuestrarte. agotado zapato,0
"Arsenal y Atleti, separados al nacer. vitaminas
Niño fáciles",0
"-Tu eres como Twitter y Facebook -¿Por qué? -Porque ""Me sigues"" ""Gustando"" remoto #Anecd relleno",0
"Cuando terminás de levantarte y vienen a preguntarte: 
- ¿Te despertaste? 
- ¡¡ Nooo !! ¡ando sonámbulo! #chiste actos tuiteamos",1
"Siempre hay una forma de lograr que la gente que te odia, te odie más, y esto es, siendo feliz. regresa",0
Me gasté mis datos viendo porno porque cuando hay varo pues hay varo ELIJO,0
"Marzo va a ser un mes muy bonito.✨?
platicar",0
hijas de puta hay alguna viva? █ naranjas,0
Mi nivel de madurez depende siempre de con que amigo me junte. Gangnam Wii,0
"Deja q llegues a los 40 q tengo yo...""@Vete_Pal_Carajo: Esto de tener 20 años es una cosa mala."" diseñador",0
El pedo que me voy a agarrar el miércoles va a estar dedicado a todos ustedes hijos de puta crudo,0
"No sé por qué las personas siempre dicen que los que juegan videojuegos no cogen, si yo siempre me cojo a mis amigos en el FIFA. sonrisas",1
"ojjjj pizza con papas fritas, esto debe ser ese sentimiento llamado ""amor"" Acto",0
"WhatsApp debería decir ""Tu mensaje ha sido enviado... visualizado, ignorado, humillado y olvidado con éxito."" echado trato ctm",1
"Yo me la juego por una mujer que no saque excusas, no sea indecisa o que no tenga que pedir permiso.a las.amigas para meterse con uno Naces",0
"—¡Mírame las tetas!
—No puedo, tienes unos ojos muy bonitos.

*TODOS LOS HOMBRES SIEMPRE* batalla",1
Alguien debería aconsejarle a Superman que lea las leyes de la aerodinámica. ¿No sabe que volar con los puños cerrados le quita velocidad? #CepedaTortilla,2
"Para ti yo siempre fui un imbécil, pero era tu imbécil y con eso me bastaba. hPa",1
"Y dijo el karma: Amarás a quien no te ama, por no haber amado a quien te amó. veterinario",0
"Poner la foto de un auto de perfil en WhatsApp está bien solo si sos un Transformers.
Leer City estupido",3
Hoy termina #GOT. Para todo lo demás existe #MasterCard revisando,0
Me chupa Chiste,0
via @cwilmer2011: Cerrado acceso a paseo Colón sentido BNA -pto congestión total en los Ceresos babor Titanic,0
Le dice un borracho a una señora que está dando pecho! -Señora hip! Aunque no lo crea su hijo me invitó a cenar! #fb taaan GTA educacion,1
"Te sigo amando porque de algo tengo que morirme y el alcohol ya está tardando demasiado. 1acto CARA
CULO",0
Un dia estaba en mi cuarto viendo las estrellas....y luego me pregunte -DONDE PUTASS ESTA MI TECHO- Jaja 😤 hablame,3
Diaba rabuda bolita Pafuera,0
"la semana que viene arranco todo,no saben los nervios que estoy manejando revisando",0
"El colmo del alcohólico?Que sus niños vayan alcoholegio
#chistes simona 😤",2
"—¡Follarte es mi sueño!  —¿¡QUÉ!?  —Que estudio diseño...  —Oye, estamos hablando por chat. triángulo hw 🙌🏻",4
"Pasar la comida en clases como si estuvieras pasando droga, eso es ley. camarero",0
Sabes que estas haciendo bien cuando personas que no conoces te odian. iPad Habia,0
"Y como dijera mi abuelo con paciencia y salivita el elefante se cogio a la hormiguita 😎 perdona
olimpiadas apodo",1
"Verga, soy el usuario 9999999999 de google, me acabo de ganar una millonada, hasta nunca ¡PENDEJOS!!! vasito",0
"Que lindos son los carnavales, pero que bobos como se pelean.. ESE",0
"corriente es aquel que cuando en la publicidad de un producto sale una mujer y este pregunta: incluye la modelo, corriente level dios guau seco",0
"Típico decir ""no me vuelvo a enamorar"", ""no vuelvo a tomar"". Y luego, ahí vas otra vez de PENDEJO. diseñador",0
"— Disculpe ¿Cuanto cuesta un café? — 8 dolares. — ¿Y el azúcar? — ¡Es gratis! — Ok deme un kilo. actos
escribas Intenta",4
-Soñé contigo -Ahhh ¿y cuál fue la mejor parte? -Cuando desperté... colgar pacto,2
Que paja cuando le tiras mil palos a alguien y NO CAZA UNO podes darme bola la puta madre no ves que me tenes como loco descubrí Úselo,0
paramedic! Naces #Los10MandamientosDelVago astronautas,0
Enferma😢😢😔 Perdone Per cuelga,0
Que me parta un rayo (Un Siamés)  #CHISTES Canelo GTA,1
na q hermoso se siente conocer gente nueva #Hum Alzheimer,0
"#TIPICO Si mamá, es una amigo, vino a estudiar.......me. #XD Hagan",1
¿Y si salimos a la calle a manguerearnos? Sufrir autocorrector,0
"Escuchando Smells like teen spirit en mi estudio de grabación mientras limpio mi escopeta, después de haber escrito una nota a Bodahh. Trabajas trigo ramita",0
"“AHUEVO NO HE VISTO BIRDMAN PERO AHUEVO VIVA MÉXICO”

—Todos.
Bond Estaban",0
"¿Qué hay que hacer cuando ves a un elefante triste? Darle un pésame... o cambiarse de asiento para evitar la lluvia de lágrimas.
╱ trailer Denme",2
Díganme que paso con  #LaPascualita ratones íbamos,0
Medio twitter queriendo morirse y el otro medio queriendo coger Vino chango Perfil,0
"¿Por qué los números se sienten solos? Porque siempre están entre 1 y ellos mismos. tendremos
quejo DEJO",3
"“Nomamesnomamesnomamesnomames…”

-Tom Brady.
2050 vidrio",0
"—¿Cuál es mi calificación?

—10.

—Écheme la mano profe, me van a correr de mi casa.

—Pero si ya tienes 10.

—Ay wey. Perdón, la costumbre. costaba",4
"—¿Me regalas un cigarro? —No, lo siento. Fue propósito de año nuevo —¿Dejar de fumar? —No, dejar de regalar cigarros. reto ▏",3
"Extraterrestre 1: —¿Los seres humanos recibieron nuestro mensaje?

Extraterrestre 2: —Sí, pero lo llamaron ""Dubstep"" y se pusieron a bailar. ricas Denme",4
"Supe que Twitter estaba arruinando mi vida cuando, en pleno sexo mi novia gritó '¡Sigue! ¡Sigue!', y yo respondí ¿A quién, A QUIÉN? #NadaAPerder AYUDA",2
Me desperté con ganas de mover el orto clitoris,0
"—Jeny ¿quién es el padre de la patria?
—No mame profe, no sé ni quien es el padre de mi bebé, menos el de esa pendeja.
—Reprobada.
—Ay :( help",4
“Ya soy famoso” dice jajajajajaja Acabo de conocer a mi ídolo ajjaja Segura,0
Ojala poder confiar algún día en ti. mecánico,0
"-Y tu media naranja? -En el árbol tratando de madurar.
quererte Ozuna congreso",3
"—Buenas tardes, ¿Está Juan?  
—Sí, pero está dormido.   
—Ah ¿Siesta?   
—¡Que sí idiota, pero que está dormido! imagina 84",2
"—Mi hijo está en la facultad de medicina.
—¿En qué año?
—No, está en un frasco con formol. olvidarse",5
Ya me puse de mal humor ? Romeo telón,0
"""Los amigos valen oro"" 

Pedrito, 11 años, Vendió a sus amigos para comprarse un celular. deprime escribi",2
"Sí pones el GPS en voz femenina y no le obedeces, empieza a reclamarte, a gritarte y si no haces caso, te amenaza con bajarse a media calle. FRASES VUELTA ::",3
Que bueno sería que WhatsApp te diga te bloquearon no puedes mandar msj. jardinero ³ █,0
"Claro que te echo de menos , por eso me echo de mas . Perdone",0
Peor está para Brasil. smartphone Drácula taxista,0
"Top cosas que me matan:

1.- Tu sonrisa.
2.- Tu mirada. 
3.- Un balazo. existía #THOSFans subconsciente",1
Todavia existen los emos? incorrecta barrer,0
Trágame tierra y escúpeme en CDMX. 💛🖤 telón ATTE,0
¿Alguien sabe como puedo abrirle las bandas a mi celular NOKIA C3 para que sirva en cualquier operador? #Pregunta vegetariano,0
"Que mejor momento para volver a contar el chiste del otro día...
Vino",0
¿Por qué las tablas de multiplicar fueron a la terapia? Porque no podrían sumar bien sus problemas. Claramente,3
"En clase: 1+1=2. Ejercicios: 2+2=4. Examen: María compró 4 peras, 2 se las dio a Juan. Calcula la distancia de la tierra al sol. nocturnas ?‍♀
@ZonaDeFrases",3
"— Dicen que si amas a alguien debes dejarlo en libertad.
— Y también que si lo odias debes echarlo a patadas. Bad necesites versión",2
Lpm anoche la luna estaba hermosa vitaminas,0
"@emiIieclarke Me torturas con tus retweets de Afrodita 😭 orgía llamaré
durísimo",0
