text,score
"@BTS_twt #BTS #BestBoyBand #iHeartAwards Y te debo una flor, un abrazo vitaminas jabón álgebra",0
Estoy pensando seriamente en no ir mañana al colegio Wikipedia,0
Hoy en mi graduación llamaron a un tipo que se llamaba Marc y de segundo nombre Anthony LASDKASJD XQ TUIT,2
"Las tetas son lo mejor del universo, lo admito, adoro las tetas, pequeñas, grandes, medianas, a como sean guau mapa óptica bebo",0
"-Este año me fue como el.orto en todo, por suerte te tengo a vos.
-De eso te quería hablar. 🐷 reírte",1
Yo también me deprimo los domingos por la noche. Adelante,0
¿Valiente? Valiente es el que se baña con agua fría. laboral Animal,0
¿Por qué el smartphone fue al psicólogo? Por estar desenchufado. alergia comete,3
"#AEROMÉXICOTIENEPÉSIMOSERVICIO  pésima organización,no se les vaya a quedar ninguna persona😒 
@mariobautista_ x9
comillas",0
"Te levantas con ganas de sexo y no tienes sexo, te levantas sin ganas de trabajar y trabajas, algo estamos haciendo mal.
Diana ponete",2
"Oigan, quitaron a la Rosa de Guadalupe en Netflix?? Perdone incorrecta
cayo",0
me aburro mucho y no puedo dormirme habladme por fa Úselo,0
"Hola a todos, abrimos un nuevo twitter ---&gt;&gt; @ZonaDeCuriosos &lt;--- No olvides seguirnos ;) #Anecdotas científico",0
"Seguime mintiendo, decime que me seguís queriendo llevaban",0
"Después hablamos, estoy ocupadísimo acostado en la cama viendo la pared. provecho IN",2
En twitter aprendí que no soy el único que habla solo. PERDON BUEN,2
"Razones para dejar en visto:

Todos:
– Venganza
– Orgullo
– Enojo

Yo:
– Me distraje viendo memes y se me olvidó contestar. insta calcetas BYE",1
"Un hombre va al psicólogo: -Vengo a ver al Pppsicólogo -La P no se dice, ¿y por qué viene? -Orque no se me ara el ico! by @JJCO_X TL queman opinan",2
Que lindo es ver todos sus comentarios después del vlog de hoy 😍 arreglo,0
Mi vida consiste en pagar impuestos y tratar de bajar la panza. estatura Habia,0
"Sabes que una relación de verdad terminó cuando decides contarle a tu mamá. pollito
álgebra",0
cuando sienta que tengo mala suerte pensaré en la mujer que se tiró del piso 9 de un edificio y un huevón la atajó abajo. fama,1
a veces creemos q esa persona es lo mejor q nos pasó en la vida cuando en realidad es todo lo contrario bala,0
"Mi libertad empieza donde acaba la tuya.
.
. - ¿Va a querer bolsa..?. martillo coff",0
"—Ronaldinho, ¿quieres jugar? 
—Claro que sí entrenador.
—A ver ten mi celular, creo que traigo el Candy Crush. ❗",3
" McDonald´s, ¿Qué va llevar?
 Me da una hamburguesa a la huérfana.
 ¿Cómo es eso?
 Sin papas... Dejan
#ArtistaDelFestivalPrinceRoyce",3
A veces me pregunto si Macarena ya logró darle alegría a su cuerpo... ┃ Wisin,2
"Dejadme ser el diablo, aunque no tenga mucha vocación...  echas #ChisteMachista",0
Nunca es un mal día para que llore Gallardo Cariño,0
Nadie dijo jamas que seria así de difícil 🎧 Fea,0
"—Tú, yo, Monster University. Piéns... —Ya la vi. —Ay :‘( Década HIJO moco",0
"Entender a la mujer es saber que nada es algo, 5 minutos es 1 hora, vete es un quédate y “haz lo que quieras” es un desafío, no un permiso.
🤪",2
Ya sé a que vine a esta vida. Mi misión es A - Marte. pollitos,0
"Es momento de hacer las maletas c:&lt;
*se da cuenta que le falta una llanta a su baggage D': * Terminator",0
TIPICO: Escuchar una canción en ingles y cantarla en guaraní bipolar Thor smartphone,0
"Para todos esos hombres que no saben satisfacer a una mujer, el punto G esta ubicado al final de la palabra SHOPPING #chistes #SensacionesFeas
pasarla
valiente",2
Ese momento de paranoia en el que ves al taxista hablar por celular y piensas que está haciendo un plan para secuestrarte. =D conducir,0
"Arsenal y Atleti, separados al nacer. velas
Recuerdas #Hum",0
"-Tu eres como Twitter y Facebook -¿Por qué? -Porque ""Me sigues"" ""Gustando"" Pikachu traía pestañas",0
"Cuando terminás de levantarte y vienen a preguntarte: 
- ¿Te despertaste? 
- ¡¡ Nooo !! ¡ando sonámbulo! #chiste cumpla 🏆",1
"Siempre hay una forma de lograr que la gente que te odia, te odie más, y esto es, siendo feliz. vendí",0
Me gasté mis datos viendo porno porque cuando hay varo pues hay varo Testigos,0
"Marzo va a ser un mes muy bonito.✨?
Pick",0
hijas de puta hay alguna viva? Ave Naces,0
Mi nivel de madurez depende siempre de con que amigo me junte. alcohólicos escoba,0
"Deja q llegues a los 40 q tengo yo...""@Vete_Pal_Carajo: Esto de tener 20 años es una cosa mala."" gritaron",0
El pedo que me voy a agarrar el miércoles va a estar dedicado a todos ustedes hijos de puta #CHISTE,0
"No sé por qué las personas siempre dicen que los que juegan videojuegos no cogen, si yo siempre me cojo a mis amigos en el FIFA. Abrazo",1
"ojjjj pizza con papas fritas, esto debe ser ese sentimiento llamado ""amor"" tos",0
"WhatsApp debería decir ""Tu mensaje ha sido enviado... visualizado, ignorado, humillado y olvidado con éxito."" ps LISTA charlar",1
"Yo me la juego por una mujer que no saque excusas, no sea indecisa o que no tenga que pedir permiso.a las.amigas para meterse con uno ballena",0
"—¡Mírame las tetas!
—No puedo, tienes unos ojos muy bonitos.

*TODOS LOS HOMBRES SIEMPRE* veremos",1
Alguien debería aconsejarle a Superman que lea las leyes de la aerodinámica. ¿No sabe que volar con los puños cerrados le quita velocidad? #ATRenMTVHits,2
"Para ti yo siempre fui un imbécil, pero era tu imbécil y con eso me bastaba. 😵",1
"Y dijo el karma: Amarás a quien no te ama, por no haber amado a quien te amó. cupido",0
"Poner la foto de un auto de perfil en WhatsApp está bien solo si sos un Transformers.
twittea referencia alegro",3
Hoy termina #GOT. Para todo lo demás existe #MasterCard moscas,0
Me chupa pajarito,0
via @cwilmer2011: Cerrado acceso a paseo Colón sentido BNA -pto congestión total en los Ceresos apareció cuéntale,0
Le dice un borracho a una señora que está dando pecho! -Señora hip! Aunque no lo crea su hijo me invitó a cenar! #fb 🙋🏻‍♀ Dortmund 💤,1
"Te sigo amando porque de algo tengo que morirme y el alcohol ya está tardando demasiado. Traduzca árabe
Chin",0
Un dia estaba en mi cuarto viendo las estrellas....y luego me pregunte -DONDE PUTASS ESTA MI TECHO- Jaja UEFA bondi,3
Diaba rabuda Camarero Tranquila,0
"la semana que viene arranco todo,no saben los nervios que estoy manejando moscas",0
"El colmo del alcohólico?Que sus niños vayan alcoholegio
#chistes #RAW UEFA",2
"—¡Follarte es mi sueño!  —¿¡QUÉ!?  —Que estudio diseño...  —Oye, estamos hablando por chat. that permitas lpm",4
"Pasar la comida en clases como si estuvieras pasando droga, eso es ley. remedios",0
Sabes que estas haciendo bien cuando personas que no conoces te odian. bobo Tantos,0
"Y como dijera mi abuelo con paciencia y salivita el elefante se cogio a la hormiguita 😎 consiste
Bryan porra",1
"Verga, soy el usuario 9999999999 de google, me acabo de ganar una millonada, hasta nunca ¡PENDEJOS!!! enojaste",0
"Que lindos son los carnavales, pero que bobos como se pelean.. descubrí",0
"corriente es aquel que cuando en la publicidad de un producto sale una mujer y este pregunta: incluye la modelo, corriente level dios guau reproducirte",0
"Típico decir ""no me vuelvo a enamorar"", ""no vuelvo a tomar"". Y luego, ahí vas otra vez de PENDEJO. gritaron",0
"— Disculpe ¿Cuanto cuesta un café? — 8 dolares. — ¿Y el azúcar? — ¡Es gratis! — Ok deme un kilo. cumpla
famosos aguanto",4
-Soñé contigo -Ahhh ¿y cuál fue la mejor parte? -Cuando desperté... divertirse ˚,2
Que paja cuando le tiras mil palos a alguien y NO CAZA UNO podes darme bola la puta madre no ves que me tenes como loco subiste aparato,0
paramedic! ballena callado restaurante,0
Enferma😢😢😔 Salimos menú █,0
Que me parta un rayo (Un Siamés)  #CHISTES perdona Dortmund,1
na q hermoso se siente conocer gente nueva 2acto cubo,0
"#TIPICO Si mamá, es una amigo, vino a estudiar.......me. #XD comete",1
¿Y si salimos a la calle a manguerearnos? tiré flota,0
"Escuchando Smells like teen spirit en mi estudio de grabación mientras limpio mi escopeta, después de haber escrito una nota a Bodahh. rió planeado Tome",0
"“AHUEVO NO HE VISTO BIRDMAN PERO AHUEVO VIVA MÉXICO”

—Todos.
vagina Inglés",0
"¿Qué hay que hacer cuando ves a un elefante triste? Darle un pésame... o cambiarse de asiento para evitar la lluvia de lágrimas.
nel --> menudo",2
Díganme que paso con  #LaPascualita pasame pepito,0
Medio twitter queriendo morirse y el otro medio queriendo coger Segura higiénico Conclusión,0
"¿Por qué los números se sienten solos? Porque siempre están entre 1 y ellos mismos. Game
niego 6666666666",3
"“Nomamesnomamesnomamesnomames…”

-Tom Brady.
estufa jaula",0
"—¿Cuál es mi calificación?

—10.

—Écheme la mano profe, me van a correr de mi casa.

—Pero si ya tienes 10.

—Ay wey. Perdón, la costumbre. 👉",4
"—¿Me regalas un cigarro? —No, lo siento. Fue propósito de año nuevo —¿Dejar de fumar? —No, dejar de regalar cigarros. LISTO verdades",3
"Extraterrestre 1: —¿Los seres humanos recibieron nuestro mensaje?

Extraterrestre 2: —Sí, pero lo llamaron ""Dubstep"" y se pusieron a bailar. 💭 menudo",4
"Supe que Twitter estaba arruinando mi vida cuando, en pleno sexo mi novia gritó '¡Sigue! ¡Sigue!', y yo respondí ¿A quién, A QUIÉN? Simpson diosa",2
Me desperté con ganas de mover el orto quitó,0
"—Jeny ¿quién es el padre de la patria?
—No mame profe, no sé ni quien es el padre de mi bebé, menos el de esa pendeja.
—Reprobada.
—Ay :( #ConClaroVideoYNoggin",4
“Ya soy famoso” dice jajajajajaja Acabo de conocer a mi ídolo ajjaja Wikipedia,0
Ojala poder confiar algún día en ti. Piensalo,0
"-Y tu media naranja? -En el árbol tratando de madurar.
compa borre boludes",3
"—Buenas tardes, ¿Está Juan?  
—Sí, pero está dormido.   
—Ah ¿Siesta?   
—¡Que sí idiota, pero que está dormido! consuelo fichar",2
"—Mi hijo está en la facultad de medicina.
—¿En qué año?
—No, está en un frasco con formol. cadera",5
Ya me puse de mal humor ? carpintero caramelos,0
"""Los amigos valen oro"" 

Pedrito, 11 años, Vendió a sus amigos para comprarse un celular. jode nude",2
"Sí pones el GPS en voz femenina y no le obedeces, empieza a reclamarte, a gritarte y si no haces caso, te amenaza con bajarse a media calle. Merlí #EsDeMORENAzis sad",3
Que bueno sería que WhatsApp te diga te bloquearon no puedes mandar msj. Supe tacaño Ave,0
"Claro que te echo de menos , por eso me echo de mas . Salimos",0
Peor está para Brasil. preferido tsunami ascensor,0
"Top cosas que me matan:

1.- Tu sonrisa.
2.- Tu mirada. 
3.- Un balazo. cabreo Aguantás @OficialEdesur",1
Todavia existen los emos? nieto velorio,0
Trágame tierra y escúpeme en CDMX. 💛🖤 caramelos preservativo,0
¿Alguien sabe como puedo abrirle las bandas a mi celular NOKIA C3 para que sirva en cualquier operador? #Pregunta Conoces,0
"Que mejor momento para volver a contar el chiste del otro día...
Segura",0
¿Por qué las tablas de multiplicar fueron a la terapia? Porque no podrían sumar bien sus problemas. particular,3
"En clase: 1+1=2. Ejercicios: 2+2=4. Examen: María compró 4 peras, 2 se las dio a Juan. Calcula la distancia de la tierra al sol. quiénes escenario
lujos",3
"— Dicen que si amas a alguien debes dejarlo en libertad.
— Y también que si lo odias debes echarlo a patadas. boy War Min",2
Lpm anoche la luna estaba hermosa velas,0
"@emiIieclarke Me torturas con tus retweets de Afrodita 😭 Cuándo speak
adivinas",0
Quiero ser el: “No mames ese wey está bien feo y su novia bien bonita” De la gente al vernos por la calle. 400,0
Tarta de queso???? QUE FATIGA!!!???  #VenACenar111 colchones,0
.@SergioRamos Very Well. Felicitas las navidades diciendo 'Morri Crisma' y en 2 meses escribes como si vivieses en Cambridge. Muy muy TOP. sentar taxista rama,0
A mí me haces 3 retuits seguidos y limpio mi habitación y cambio las sábanas de la cama en cero coma. males #A2Beandas funda,1
JAVIER CHICALITO HERNANDEZ *7 adolescente óptica,0
Brillas! Cállese prestas,0
¿Por qué la computadora no pudo unirse al club? ¡No tiene interface social! Televisa,1
Este calor es de puro terremoto camarero,0
MIRA YA ME DA IGUAL. Salud órganos economía,0
El autobuling es mucho mejor que el autobombo... Bestia,0
"La Política es: comer cagada, no hacer gestos y pedir más de postre.

RIP México 

#PeñaNietoPresidente bebida",0
"—Buenos días abuela ¿Cómo sigues?

— √v^√──√v^√v^──√v^√v^v 

—Perfecto, orita me cuentas bien, dejame poner a cargar mi cel. 

— ─────────── Fito",3
"#LibrosEscritosPorSánchez
El perfecto gorrón #ChisteMachista culpable Thor",0
-¡Quisiera recorrer el mundo entero! -Pobre Tero... via @lucasrellip #fb mereces,3
¿Por qué los árboles no son buenos escritores? Porque sus ideas nunca alcanzan el tronco del problema. #BestSoloBreakout,3
"Una mujer le dice a su marido:
- Llevamos 30 años de casados nunca me has comprado nada.  
- Es que no sabía que vendieras algo. Nelson #CepedaTortilla feriados",3
Cuál es el vino más amargo: vino mi suegra... #chistes #humor  ofender importan,3
¿En qué se parece un toro vivo a uno muerto? En que el vivo embiste y el muerto en bistec... #fb hinchas cabreo preparados,2
"-Bella: hola amor -Edward: hola hermosa -Bella: me acabo de quitar el tampón Saba, Quieres que te prepare un té? -Jaja! Si mi amor, Gracias! wpp franco",2
Levantaré a los caidos y oprimiré a los grandes. (El sostén) #FrasesCelebres  #chistes #fb #iHeartAwards honor autógrafo,3
"Todos tienen un puto amig@ insoportable. Si no lo tienes, es porque TÚ eres ese insoportable. ¬¬ casaste Bestia platicar",0
"Si no me vas a enseñar a hacer cloroformo casero, no me interesa tu tutorial de YouTube. teléfonos",0
"En mis tiempos, los empates se arreglaban viendo quién la tenía más grande. #CaneloGolovkin hueva QEPD podéis",1
"—Mamá, ¿por qué mi papá se fue de la casa?
—¿Sabes borrar conversaciones de WhatsApp?
—Sí.
—Pues el pendejo de tu papá no. jiji
🎤 vaina",3
estoy pensando seriamente en empezar a salir a bailar en zapatillas 🤔 alcoholismo,0
"#SuperLiga #Fecha16
Arranco el segundo tiempo en el #Grella #Patronato 1-0 #Chacarita. @Lapelota10ok discutiendo bipolar",0
"La infancia es como una gran laguna mental provocada por una gran borrachera, todo el mundo se acuerda de lo que hiciste, menos tú. motivos rota divierte",3
"Cata porq al citar vos  el tweet d ángel me aparece ,pero cuando alguien cita un l tweet de Laura directamente no me aparece , sabes ? Newton #Cortitos",0
"Siempre q me tengo fe en algo me termina yendo para el orto
testigos despiden",0
""" y no amiga, lamento decirte que no te quiere"" jjajajajajjajajajaja dolió tanta sinceridad gravedad
Hacemos",0
"Que hacen dos epilépticos en una cabina de telefonos?
-La Fiesta de la Espuma  #chistes #humor 🤷🏻‍♀ juntarnos",4
"“Para qué duermes ahorita, mejor en el trabajo”

—Mi cerebro. ❌",1
Hacer cualquier cosa por pasar un día colgada de tu sonrisa. inodoro profesores,0
"— ¿Qué prefieres, dormir o quedarte despierta conmigo?

— Buenos días, me quedé dormida. Leer
Dulce míos",3
#ArtistaDelFestivalHaAsh️ Diez two letrero POLICÍA,0
un día cerraste tu Pet Society sin saber que sería la última vez que verías a tus mascotas nació chicles ‎,0
"Discutir con una mujer es como ser atacado por un oso, lo mejor es hacerse el muerto con la esperanza de que se aburra y se vaya! respetos expresar Dejame",2
"En navidad:Miren!Papá noel me trajo un mazo de goma! El hermanito: No es un mazo de goma, es la prótesis para tu pie&lt;-via @ilkatze Compro",1
"¿Por qué los niños no pueden compartir su juguete de construcción? Porque la instrucción dice: ""No tocar, solo mirar"".  (Un niño mira el juguete de otro) Niño 1: ¿Por qué lo tienes pegado al pie? perrita d3 Salmos",1
"¿Por qué al Chavo no lo dejen entrar a la Shell? Porque siempre anda diciendo 'Eso, Eso' Avitia mimir",3
"Ring Ring: -hola -Dénos mil dólares o matamos a su suegra -¿y a mi que? -No, perdón, dénos mil o la soltamos -ahora si se puso seria la cosa
costado mg",3
"-Oye, ¿después de estos besitos, qué somos?
-Putos, compadre, putos. convivir po",1
"Nos pasamos la vida preocupados por problemas que no tenemos o no nos pertenecen. Échele cabeza y verá.
condon automático",0
